total_trades,win_rate,avg_pnl,total_pnl,initial_balance,final_balance,net_roi,avg_win,avg_loss,profit_factor,max_drawdown,expectancy,sharpe_ratio,long_trades,short_trades,win_long,win_short,avg_duration_candles,gross_profit,gross_loss,symbol
125,30.4,-0.1029,-12.86,893.0,880.14,-1.44,2.0895,-1.0605,0.86,-2.78,-0.1029,-22.93,51,74,25.49,33.78,12.0,79.4,-92.26,BTCUSDT
159,31.45,-0.0699,-11.12,893.0,881.88,-1.25,2.0895,-1.0605,0.9,-2.33,-0.0699,-15.45,68,91,26.47,35.16,7.0,104.47,-115.59,ETHUSDT
200,29.0,-0.147,-29.4,893.0,863.6,-3.29,2.0895,-1.0605,0.8,-3.67,-0.147,-33.26,79,121,22.78,33.06,5.0,121.19,-150.59,BCHUSDT
184,34.24,0.018,3.32,893.0,896.32,0.37,2.0895,-1.0605,1.03,-2.29,0.018,3.9,79,105,32.91,35.24,5.8,131.64,-128.32,XRPUSDT
198,32.32,-0.0423,-8.38,893.0,884.62,-0.94,2.0895,-1.0605,0.94,-3.78,-0.0423,-9.29,91,107,28.57,35.51,4.0,133.73,-142.11,LTCUSDT
89,34.83,0.0367,3.27,893.0,896.27,0.37,2.0895,-1.0605,1.05,-1.23,0.0367,7.88,34,55,32.35,36.36,20.7,64.77,-61.51,TRXUSDT
209,31.58,-0.0658,-13.74,893.0,879.26,-1.54,2.0895,-1.0605,0.91,-4.11,-0.0658,-14.53,100,109,30.0,33.03,4.6,137.91,-151.65,ETCUSDT
227,33.04,-0.0198,-4.48,893.0,888.52,-0.5,2.0895,-1.0605,0.97,-2.58,-0.0198,-4.31,96,131,33.33,32.82,3.4,156.71,-161.2,LINKUSDT
188,36.17,0.0789,14.83,893.0,907.83,1.66,2.0895,-1.0605,1.12,-1.89,0.0789,16.85,80,108,33.75,37.96,5.5,142.09,-127.26,XLMUSDT
200,29.0,-0.147,-29.4,893.0,863.6,-3.29,2.0895,-1.0605,0.8,-4.94,-0.147,-33.26,81,119,25.93,31.09,4.0,121.19,-150.59,ADAUSDT
