entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
9,15,2.6349,2.6507094,long,0.4492500000000056,10.449250000000006,2025-10-24 18:45:00,2025-10-24 19:15:00
28,31,2.6597,2.6517209,long,-0.22575000000000045,10.223500000000007,2025-10-24 20:20:00,2025-10-24 20:35:00
43,62,2.6611,2.6531167,long,-0.2257499999999945,9.997750000000012,2025-10-24 21:35:00,2025-10-24 23:10:00
64,71,2.6512,2.6591535999999993,short,-0.22574999999998763,9.772000000000025,2025-10-24 23:20:00,2025-10-24 23:55:00
77,83,2.6505,2.634597,short,0.44925000000000626,10.221250000000031,2025-10-25 00:25:00,2025-10-25 00:55:00
89,92,2.6563,2.6483311,long,-0.22574999999999534,9.995500000000035,2025-10-25 01:25:00,2025-10-25 01:40:00
96,112,2.6649,2.6808894,long,0.44925000000000126,10.444750000000036,2025-10-25 02:00:00,2025-10-25 03:20:00
114,121,2.691,2.682927,long,-0.22574999999999995,10.219000000000037,2025-10-25 03:30:00,2025-10-25 04:05:00
123,124,2.7007,2.7169042,long,0.44925000000000626,10.668250000000043,2025-10-25 04:15:00,2025-10-25 04:20:00
126,130,2.7011,2.6929966999999997,long,-0.22575000000000406,10.44250000000004,2025-10-25 04:30:00,2025-10-25 04:50:00
135,137,2.6773,2.6853318999999995,short,-0.2257499999999933,10.216750000000047,2025-10-25 05:15:00,2025-10-25 05:25:00
139,143,2.7151,2.7069547000000003,long,-0.22574999999999446,9.991000000000053,2025-10-25 05:35:00,2025-10-25 05:55:00
151,159,2.6882,2.6962645999999997,short,-0.22574999999998696,9.765250000000066,2025-10-25 06:35:00,2025-10-25 07:15:00
165,168,2.6786,2.6866357999999995,short,-0.22574999999998863,9.539500000000077,2025-10-25 07:45:00,2025-10-25 08:00:00
171,190,2.6907,2.6826279,long,-0.22575000000000384,9.313750000000073,2025-10-25 08:15:00,2025-10-25 09:50:00
193,198,2.6727,2.6566638,short,0.4492499999999954,9.76300000000007,2025-10-25 10:05:00,2025-10-25 10:30:00
217,222,2.6792,2.6711623999999996,long,-0.2257500000000056,9.537250000000064,2025-10-25 12:05:00,2025-10-25 12:30:00
229,232,2.661,2.668983,short,-0.22574999999999584,9.311500000000068,2025-10-25 13:05:00,2025-10-25 13:20:00
237,238,2.66,2.66798,short,-0.2257499999999965,9.085750000000072,2025-10-25 13:45:00,2025-10-25 13:50:00
252,258,2.6598,2.6677793999999997,short,-0.22574999999998657,8.860000000000085,2025-10-25 15:00:00,2025-10-25 15:30:00
260,265,2.6705,2.6624885000000003,long,-0.22574999999999545,8.634250000000089,2025-10-25 15:40:00,2025-10-25 16:05:00
268,274,2.6744,2.6904464,long,0.4492500000000005,9.08350000000009,2025-10-25 16:20:00,2025-10-25 16:50:00
286,293,2.6742,2.6822226,short,-0.22574999999999662,8.857750000000093,2025-10-25 17:50:00,2025-10-25 18:25:00
295,344,2.6897,2.7058382,long,0.44924999999999665,9.307000000000091,2025-10-25 18:35:00,2025-10-25 22:40:00
346,352,2.7172,2.7090484,long,-0.22575000000000406,9.081250000000088,2025-10-25 22:50:00,2025-10-25 23:20:00
367,370,2.7078,2.6996766,long,-0.22575000000000311,8.855500000000085,2025-10-26 00:35:00,2025-10-26 00:50:00
376,383,2.7117,2.7035649,long,-0.2257500000000017,8.629750000000083,2025-10-26 01:20:00,2025-10-26 01:55:00
386,388,2.6935,2.7015804999999995,short,-0.22574999999999204,8.40400000000009,2025-10-26 02:10:00,2025-10-26 02:20:00
395,405,2.6957,2.6795258,short,0.4492500000000008,8.853250000000092,2025-10-26 02:55:00,2025-10-26 03:45:00
414,415,2.6955,2.6874135,long,-0.225750000000003,8.627500000000088,2025-10-26 04:30:00,2025-10-26 04:35:00
425,428,2.6931,2.6850207,long,-0.22574999999999723,8.40175000000009,2025-10-26 05:25:00,2025-10-26 05:40:00
437,441,2.6977,2.6896069000000002,long,-0.225749999999999,8.17600000000009,2025-10-26 06:25:00,2025-10-26 06:45:00
463,470,2.7056,2.6974832,long,-0.22574999999999484,7.9502500000000955,2025-10-26 08:35:00,2025-10-26 09:10:00
473,474,2.7391,2.7308827,long,-0.22575000000000256,7.724500000000093,2025-10-26 09:25:00,2025-10-26 09:30:00
496,499,2.7393,2.7557358,long,0.44925,8.173750000000092,2025-10-26 11:20:00,2025-10-26 11:35:00
501,505,2.7645,2.781087,long,0.4492499999999975,8.62300000000009,2025-10-26 11:45:00,2025-10-26 12:05:00
507,508,2.8031,2.7946907000000003,long,-0.22574999999999573,8.397250000000094,2025-10-26 12:15:00,2025-10-26 12:20:00
522,527,2.8118,2.8033645999999997,long,-0.22575000000000545,8.171500000000089,2025-10-26 13:30:00,2025-10-26 13:55:00
537,538,2.7975,2.7891075,long,-0.22574999999999473,7.9457500000000945,2025-10-26 14:45:00,2025-10-26 14:50:00
545,547,2.792,2.7836239999999997,long,-0.22575000000000434,7.72000000000009,2025-10-26 15:25:00,2025-10-26 15:35:00
554,574,2.7715,2.7798144999999996,short,-0.22574999999998804,7.494250000000102,2025-10-26 16:10:00,2025-10-26 17:50:00
576,604,2.7819,2.7735543,long,-0.22575000000000034,7.268500000000102,2025-10-26 18:00:00,2025-10-26 20:20:00
614,617,2.7842,2.7758474,long,-0.2257499999999952,7.042750000000106,2025-10-26 21:10:00,2025-10-26 21:25:00
622,624,2.7886,2.8053316,long,0.4492499999999988,7.492000000000106,2025-10-26 21:50:00,2025-10-26 22:00:00
626,627,2.8266,2.8181202,long,-0.22574999999999804,7.266250000000108,2025-10-26 22:10:00,2025-10-26 22:15:00
633,635,2.8297,2.8466782,long,0.44925000000000137,7.715500000000109,2025-10-26 22:45:00,2025-10-26 22:55:00
637,640,2.8446,2.8360662,long,-0.22574999999999804,7.489750000000111,2025-10-26 23:05:00,2025-10-26 23:20:00
646,648,2.8085,2.8169254999999995,short,-0.22574999999998746,7.264000000000124,2025-10-26 23:50:00,2025-10-27 00:00:00
651,657,2.8276,2.8191172,long,-0.2257499999999974,7.038250000000127,2025-10-27 00:15:00,2025-10-27 00:45:00
659,664,2.8148,2.8232443999999997,short,-0.22574999999999162,6.812500000000135,2025-10-27 00:55:00,2025-10-27 01:20:00
666,669,2.8323,2.8492938,long,0.44924999999999565,7.261750000000131,2025-10-27 01:30:00,2025-10-27 01:45:00
673,675,2.8617,2.8531149,long,-0.2257499999999974,7.036000000000134,2025-10-27 02:05:00,2025-10-27 02:15:00
682,683,2.8282,2.8366845999999994,short,-0.22574999999998996,6.810250000000144,2025-10-27 02:50:00,2025-10-27 02:55:00
685,696,2.8266,2.8096404,short,0.44924999999999604,7.2595000000001395,2025-10-27 03:05:00,2025-10-27 04:00:00
698,700,2.8024,2.8108071999999997,short,-0.22574999999999268,7.033750000000147,2025-10-27 04:10:00,2025-10-27 04:20:00
713,714,2.832,2.823504,long,-0.22575000000000156,6.8080000000001455,2025-10-27 05:25:00,2025-10-27 05:30:00
717,720,2.8103,2.7934381999999998,short,0.44925000000000104,7.2572500000001465,2025-10-27 05:45:00,2025-10-27 06:00:00
729,730,2.818,2.809546,long,-0.22574999999999895,7.031500000000148,2025-10-27 06:45:00,2025-10-27 06:50:00
734,737,2.8013,2.8097038999999997,short,-0.22574999999999462,6.805750000000153,2025-10-27 07:10:00,2025-10-27 07:25:00
742,743,2.7854,2.7937562,short,-0.225749999999992,6.580000000000162,2025-10-27 07:50:00,2025-10-27 07:55:00
749,750,2.7554,2.7636661999999994,short,-0.22574999999998796,6.354250000000174,2025-10-27 08:25:00,2025-10-27 08:30:00
755,756,2.7535,2.736979,short,0.44925000000000026,6.803500000000174,2025-10-27 08:55:00,2025-10-27 09:00:00
788,790,2.7633,2.7550101000000002,long,-0.22574999999999595,6.577750000000178,2025-10-27 11:40:00,2025-10-27 11:50:00
798,811,2.7482,2.7317108,short,0.4492500000000025,7.02700000000018,2025-10-27 12:30:00,2025-10-27 13:35:00
818,821,2.7075,2.7156225,short,-0.22574999999999473,6.801250000000186,2025-10-27 14:10:00,2025-10-27 14:25:00
840,845,2.732,2.7238040000000003,long,-0.2257499999999964,6.57550000000019,2025-10-27 16:00:00,2025-10-27 16:25:00
862,865,2.7507,2.7672042,long,0.44924999999999904,7.024750000000189,2025-10-27 17:50:00,2025-10-27 18:05:00
876,878,2.7266,2.7347797999999996,short,-0.2257499999999928,6.799000000000197,2025-10-27 19:00:00,2025-10-27 19:10:00
882,888,2.7193,2.7029842,short,0.4492500000000028,7.2482500000001995,2025-10-27 19:30:00,2025-10-27 20:00:00
905,906,2.7012,2.7093035999999997,short,-0.22574999999999046,7.022500000000209,2025-10-27 21:25:00,2025-10-27 21:30:00
917,920,2.7058,2.6895652,short,0.4492499999999967,7.471750000000205,2025-10-27 22:25:00,2025-10-27 22:40:00
922,927,2.6913,2.6751522,short,0.44925000000000437,7.92100000000021,2025-10-27 22:50:00,2025-10-27 23:15:00
948,954,2.6978,2.6897066,long,-0.2257499999999977,7.695250000000212,2025-10-28 01:00:00,2025-10-28 01:30:00
961,964,2.6952,2.6790287999999998,short,0.4492500000000015,8.144500000000214,2025-10-28 02:05:00,2025-10-28 02:20:00
997,999,2.6796,2.6876387999999998,short,-0.2257499999999879,7.918750000000226,2025-10-28 05:05:00,2025-10-28 05:15:00
1004,1014,2.6628,2.6707883999999997,short,-0.22574999999999706,7.693000000000229,2025-10-28 05:40:00,2025-10-28 06:30:00
1017,1038,2.6788,2.6948727999999997,long,0.44924999999999693,8.142250000000226,2025-10-28 06:45:00,2025-10-28 08:30:00
1054,1056,2.7046,2.6964862000000003,long,-0.2257499999999955,7.916500000000231,2025-10-28 09:50:00,2025-10-28 10:00:00
1066,1072,2.6874,2.6954621999999997,short,-0.22574999999999745,7.690750000000234,2025-10-28 10:50:00,2025-10-28 11:20:00
1075,1076,2.699,2.690903,long,-0.2257499999999944,7.46500000000024,2025-10-28 11:35:00,2025-10-28 11:40:00
1080,1089,2.685,2.6930549999999998,short,-0.22574999999999168,7.239250000000248,2025-10-28 12:00:00,2025-10-28 12:45:00
1091,1101,2.7034,2.7196203999999997,long,0.4492499999999976,7.6885000000002455,2025-10-28 12:55:00,2025-10-28 13:45:00
1103,1104,2.7221,2.7139337,long,-0.2257500000000019,7.462750000000243,2025-10-28 13:55:00,2025-10-28 14:00:00
1107,1108,2.734,2.725798,long,-0.22574999999999507,7.237000000000248,2025-10-28 14:15:00,2025-10-28 14:20:00
1112,1113,2.6913,2.6751522,short,0.44925000000000437,7.6862500000002525,2025-10-28 14:40:00,2025-10-28 14:45:00
1122,1126,2.6743,2.6823229,short,-0.22574999999999534,7.460500000000257,2025-10-28 15:30:00,2025-10-28 15:50:00
1137,1146,2.6969,2.6888093,long,-0.22574999999999712,7.23475000000026,2025-10-28 16:45:00,2025-10-28 17:30:00
1152,1154,2.6912,2.6992735999999997,short,-0.2257499999999973,7.009000000000263,2025-10-28 18:00:00,2025-10-28 18:10:00
1159,1167,2.6838,2.6676972,short,0.4492500000000023,7.458250000000265,2025-10-28 18:35:00,2025-10-28 19:15:00
1169,1170,2.6473,2.6552418999999996,short,-0.22574999999998904,7.232500000000276,2025-10-28 19:25:00,2025-10-28 19:30:00
1176,1177,2.6392,2.6233648,short,0.4492500000000045,7.681750000000281,2025-10-28 20:00:00,2025-10-28 20:05:00
1179,1181,2.6094,2.6172281999999996,short,-0.22574999999998904,7.456000000000292,2025-10-28 20:15:00,2025-10-28 20:25:00
1188,1189,2.5911,2.5755534,short,0.44924999999999904,7.905250000000291,2025-10-28 21:00:00,2025-10-28 21:05:00
1202,1203,2.5895,2.5972684999999998,short,-0.22574999999998907,7.679500000000302,2025-10-28 22:10:00,2025-10-28 22:15:00
1214,1227,2.609,2.616827,short,-0.22574999999999446,7.453750000000308,2025-10-28 23:10:00,2025-10-29 00:15:00
1233,1242,2.6022,2.6100065999999997,short,-0.2257499999999967,7.228000000000311,2025-10-29 00:45:00,2025-10-29 01:30:00
1256,1260,2.6147,2.6068559000000002,long,-0.2257499999999942,7.002250000000316,2025-10-29 02:40:00,2025-10-29 03:00:00
1263,1269,2.602,2.6098059999999994,short,-0.22574999999998663,6.77650000000033,2025-10-29 03:15:00,2025-10-29 03:45:00
1278,1286,2.6119,2.6040642999999997,long,-0.2257500000000064,6.550750000000323,2025-10-29 04:30:00,2025-10-29 05:10:00
1291,1293,2.6194,2.6115418000000004,long,-0.2257499999999947,6.325000000000329,2025-10-29 05:35:00,2025-10-29 05:45:00
1296,1297,2.604,2.611812,short,-0.225749999999998,6.099250000000331,2025-10-29 06:00:00,2025-10-29 06:05:00
1306,1314,2.6203,2.6124391,long,-0.22574999999999537,5.873500000000336,2025-10-29 06:50:00,2025-10-29 07:30:00
1316,1318,2.5991,2.6068972999999995,short,-0.22574999999998738,5.647750000000348,2025-10-29 07:40:00,2025-10-29 07:50:00
1323,1350,2.6027,2.6105080999999997,short,-0.22574999999998996,5.4220000000003585,2025-10-29 08:15:00,2025-10-29 10:30:00
1352,1354,2.6054,2.5975837999999998,long,-0.22575000000000467,5.1962500000003535,2025-10-29 10:40:00,2025-10-29 10:50:00
1356,1357,2.5918,2.5995754,short,-0.2257499999999964,4.970500000000357,2025-10-29 11:00:00,2025-10-29 11:05:00
1387,1388,2.5677,2.5754030999999995,short,-0.2257499999999892,4.744750000000368,2025-10-29 13:35:00,2025-10-29 13:40:00
1390,1392,2.567,2.5515980000000003,short,0.4492499999999976,5.194000000000366,2025-10-29 13:50:00,2025-10-29 14:00:00
1404,1405,2.54,2.5476199999999998,short,-0.22574999999999223,4.968250000000373,2025-10-29 15:00:00,2025-10-29 15:05:00
1410,1411,2.5313,2.5161122,short,0.4492500000000026,5.417500000000376,2025-10-29 15:30:00,2025-10-29 15:35:00
1413,1414,2.5123,2.5198369,short,-0.22574999999999537,5.191750000000381,2025-10-29 15:45:00,2025-10-29 15:50:00
1425,1428,2.5253,2.5328758999999996,short,-0.22574999999998588,4.966000000000395,2025-10-29 16:45:00,2025-10-29 17:00:00
1435,1439,2.5608,2.5605,long,-0.009536316776000028,4.956463683224396,2025-10-29 17:35:00,2025-10-29 17:55:00
