entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
24,29,2.6055,2.5976835,long,-0.22575000000000328,9.774249999999997,2025-10-29 10:25:00,2025-10-29 10:50:00
31,32,2.5918,2.5995754,short,-0.2257499999999964,9.5485,2025-10-29 11:00:00,2025-10-29 11:05:00
35,39,2.6014,2.5935958,long,-0.22574999999999473,9.322750000000006,2025-10-29 11:20:00,2025-10-29 11:40:00
62,63,2.5677,2.5754030999999995,short,-0.2257499999999892,9.097000000000017,2025-10-29 13:35:00,2025-10-29 13:40:00
65,67,2.567,2.5515980000000003,short,0.4492499999999976,9.546250000000015,2025-10-29 13:50:00,2025-10-29 14:00:00
79,80,2.54,2.5476199999999998,short,-0.22574999999999223,9.320500000000022,2025-10-29 15:00:00,2025-10-29 15:05:00
85,86,2.5313,2.5161122,short,0.4492500000000026,9.769750000000025,2025-10-29 15:30:00,2025-10-29 15:35:00
88,89,2.5123,2.5198369,short,-0.22574999999999537,9.544000000000029,2025-10-29 15:45:00,2025-10-29 15:50:00
100,103,2.5253,2.5328758999999996,short,-0.22574999999998588,9.318250000000043,2025-10-29 16:45:00,2025-10-29 17:00:00
110,115,2.5608,2.5761648,long,0.4492499999999987,9.767500000000043,2025-10-29 17:35:00,2025-10-29 18:00:00
125,126,2.5605,2.5528185000000003,long,-0.22574999999999695,9.541750000000047,2025-10-29 18:50:00,2025-10-29 18:55:00
128,129,2.5646,2.5799876,long,0.4492499999999984,9.991000000000046,2025-10-29 19:05:00,2025-10-29 19:10:00
134,136,2.5488,2.5564463999999996,short,-0.22574999999998852,9.765250000000057,2025-10-29 19:35:00,2025-10-29 19:45:00
143,145,2.5781,2.5935686000000002,long,0.4492500000000048,10.214500000000061,2025-10-29 20:20:00,2025-10-29 20:30:00
147,155,2.5835,2.599001,long,0.44924999999999965,10.66375000000006,2025-10-29 20:40:00,2025-10-29 21:20:00
158,162,2.605,2.597185,long,-0.2257499999999973,10.438000000000063,2025-10-29 21:35:00,2025-10-29 21:55:00
173,174,2.5921,2.5843236999999997,long,-0.22575000000000522,10.212250000000058,2025-10-29 22:50:00,2025-10-29 22:55:00
177,179,2.5727,2.5804180999999997,short,-0.22574999999998555,9.986500000000072,2025-10-29 23:10:00,2025-10-29 23:20:00
181,182,2.5707,2.5552758,short,0.44925,10.435750000000072,2025-10-29 23:30:00,2025-10-29 23:35:00
184,185,2.5545,2.5621634999999996,short,-0.2257499999999883,10.210000000000083,2025-10-29 23:45:00,2025-10-29 23:50:00
190,196,2.5791,2.5945746,long,0.44925000000000337,10.659250000000085,2025-10-30 00:15:00,2025-10-30 00:45:00
198,199,2.5995,2.5917015,long,-0.2257499999999948,10.433500000000091,2025-10-30 00:55:00,2025-10-30 01:00:00
215,223,2.6166,2.6087502000000002,long,-0.22574999999999418,10.207750000000097,2025-10-30 02:20:00,2025-10-30 03:00:00
236,238,2.5922,2.5766468000000002,short,0.44924999999999493,10.657000000000092,2025-10-30 04:05:00,2025-10-30 04:15:00
240,241,2.547,2.531718,short,0.4492500000000005,11.106250000000093,2025-10-30 04:25:00,2025-10-30 04:30:00
243,244,2.5529,2.5605587,short,-0.2257499999999973,10.880500000000096,2025-10-30 04:40:00,2025-10-30 04:45:00
255,261,2.58,2.57226,long,-0.22575000000000234,10.654750000000092,2025-10-30 05:40:00,2025-10-30 06:10:00
267,271,2.5918,2.5840246000000002,long,-0.2257499999999964,10.429000000000096,2025-10-30 06:40:00,2025-10-30 07:00:00
277,282,2.6021,2.5942937,long,-0.22574999999999804,10.203250000000098,2025-10-30 07:30:00,2025-10-30 07:55:00
284,294,2.5862,2.5706827999999997,short,0.4492500000000036,10.652500000000101,2025-10-30 08:05:00,2025-10-30 08:55:00
296,311,2.567,2.5747009999999997,short,-0.2257499999999858,10.426750000000116,2025-10-30 09:05:00,2025-10-30 10:20:00
315,325,2.562,2.5466279999999997,short,0.4492500000000048,10.87600000000012,2025-10-30 10:40:00,2025-10-30 11:30:00
327,330,2.5401,2.5248594,short,0.44924999999999493,11.325250000000116,2025-10-30 11:40:00,2025-10-30 11:55:00
332,335,2.5144,2.4993136000000002,short,0.4492499999999983,11.774500000000113,2025-10-30 12:05:00,2025-10-30 12:20:00
338,339,2.4897,2.4747618,short,0.44925000000000037,12.223750000000114,2025-10-30 12:35:00,2025-10-30 12:40:00
341,342,2.4417,2.4490250999999996,short,-0.22574999999998896,11.998000000000125,2025-10-30 12:50:00,2025-10-30 12:55:00
351,352,2.4154,2.4226461999999995,short,-0.22574999999998557,11.77225000000014,2025-10-30 13:40:00,2025-10-30 13:45:00
376,378,2.3888,2.3959663999999994,short,-0.22574999999998657,11.546500000000153,2025-10-30 15:45:00,2025-10-30 15:55:00
395,397,2.351,2.336894,short,0.4492499999999985,11.995750000000152,2025-10-30 17:20:00,2025-10-30 17:30:00
399,400,2.3391,2.3461173,short,-0.225749999999993,11.77000000000016,2025-10-30 17:40:00,2025-10-30 17:45:00
405,406,2.3474,2.3544422,short,-0.2257499999999964,11.544250000000163,2025-10-30 18:10:00,2025-10-30 18:15:00
422,423,2.3281,2.3350842999999997,short,-0.22574999999998746,11.318500000000176,2025-10-30 19:35:00,2025-10-30 19:40:00
440,441,2.3678,2.3606966,long,-0.22575000000000295,11.092750000000173,2025-10-30 21:05:00,2025-10-30 21:10:00
449,450,2.3737,2.3665789,long,-0.22574999999999973,10.867000000000173,2025-10-30 21:50:00,2025-10-30 21:55:00
462,464,2.378,2.370866,long,-0.22575000000000617,10.641250000000166,2025-10-30 22:55:00,2025-10-30 23:05:00
468,474,2.3858,2.4001148000000003,long,0.4492500000000057,11.090500000000173,2025-10-30 23:25:00,2025-10-30 23:55:00
476,480,2.4017,2.3944948999999998,long,-0.22575000000000583,10.864750000000168,2025-10-31 00:05:00,2025-10-31 00:25:00
484,488,2.412,2.426472,long,0.44925000000000126,11.314000000000169,2025-10-31 00:45:00,2025-10-31 01:05:00
498,500,2.4259,2.4186223,long,-0.2257499999999982,11.088250000000171,2025-10-31 01:55:00,2025-10-31 02:05:00
507,509,2.4013,2.4085039,short,-0.22574999999999779,10.862500000000173,2025-10-31 02:40:00,2025-10-31 02:50:00
524,533,2.4297,2.4442782,long,0.44924999999999604,11.311750000000169,2025-10-31 04:05:00,2025-10-31 04:50:00
535,538,2.4463,2.4389610999999998,long,-0.22575000000000456,11.086000000000164,2025-10-31 05:00:00,2025-10-31 05:15:00
553,556,2.4399,2.4325803,long,-0.2257500000000012,10.860250000000162,2025-10-31 06:30:00,2025-10-31 06:45:00
561,564,2.4336,2.4262992000000003,long,-0.2257499999999964,10.634500000000166,2025-10-31 07:10:00,2025-10-31 07:25:00
566,571,2.4227,2.4299680999999995,short,-0.2257499999999897,10.408750000000177,2025-10-31 07:35:00,2025-10-31 08:00:00
597,603,2.4066,2.4138197999999997,short,-0.22574999999998957,10.183000000000188,2025-10-31 10:10:00,2025-10-31 10:40:00
608,616,2.4091,2.4163273,short,-0.22574999999999457,9.957250000000194,2025-10-31 11:05:00,2025-10-31 11:45:00
618,620,2.4285,2.4212145,long,-0.22575000000000173,9.731500000000192,2025-10-31 11:55:00,2025-10-31 12:05:00
627,635,2.4159,2.4231477,short,-0.22574999999999207,9.5057500000002,2025-10-31 12:40:00,2025-10-31 13:20:00
639,640,2.4049,2.4121146999999996,short,-0.22574999999998674,9.280000000000213,2025-10-31 13:40:00,2025-10-31 13:45:00
644,645,2.4265,2.4192204999999998,long,-0.22575000000000323,9.05425000000021,2025-10-31 14:05:00,2025-10-31 14:10:00
653,655,2.4316,2.4243052,long,-0.225749999999998,8.828500000000211,2025-10-31 14:50:00,2025-10-31 15:00:00
661,664,2.4037,2.4109111,short,-0.2257499999999904,8.60275000000022,2025-10-31 15:30:00,2025-10-31 15:45:00
666,668,2.3864,2.3935592,short,-0.22574999999999404,8.377000000000226,2025-10-31 15:55:00,2025-10-31 16:05:00
670,672,2.3725,2.358265,short,0.4492500000000069,8.826250000000233,2025-10-31 16:15:00,2025-10-31 16:25:00
674,676,2.3562,2.3420628,short,0.4492499999999987,9.275500000000232,2025-10-31 16:35:00,2025-10-31 16:45:00
678,680,2.3257,2.3326770999999997,short,-0.22574999999999507,9.049750000000238,2025-10-31 16:55:00,2025-10-31 17:05:00
682,684,2.3082,2.3151245999999994,short,-0.22574999999998752,8.82400000000025,2025-10-31 17:15:00,2025-10-31 17:25:00
704,706,2.3459,2.3529376999999996,short,-0.2257499999999905,8.59825000000026,2025-10-31 19:05:00,2025-10-31 19:15:00
708,709,2.3619,2.3760714,long,0.44924999999999826,9.047500000000257,2025-10-31 19:25:00,2025-10-31 19:30:00
711,712,2.3864,2.4007184,long,0.44925000000000204,9.49675000000026,2025-10-31 19:40:00,2025-10-31 19:45:00
714,715,2.4146,2.4073562,long,-0.22574999999999723,9.271000000000262,2025-10-31 19:55:00,2025-10-31 20:00:00
744,755,2.4013,2.4157078,long,0.4492499999999956,9.720250000000258,2025-10-31 22:25:00,2025-10-31 23:20:00
758,763,2.417,2.4097489999999997,long,-0.2257500000000037,9.494500000000254,2025-10-31 23:35:00,2025-11-01 00:00:00
765,767,2.4194,2.4121418,long,-0.22574999999999634,9.268750000000258,2025-11-01 00:10:00,2025-11-01 00:20:00
775,779,2.4226,2.4153322,long,-0.22575000000000486,9.043000000000253,2025-11-01 01:00:00,2025-11-01 01:20:00
784,788,2.4069,2.3924586,short,0.44924999999999815,9.49225000000025,2025-11-01 01:45:00,2025-11-01 02:05:00
796,800,2.4131,2.4275786,long,0.4492499999999968,9.941500000000248,2025-11-01 02:45:00,2025-11-01 03:05:00
806,823,2.4316,2.4243052,long,-0.225749999999998,9.71575000000025,2025-11-01 03:35:00,2025-11-01 05:00:00
826,833,2.4306,2.4233082,long,-0.22574999999999873,9.490000000000252,2025-11-01 05:15:00,2025-11-01 05:50:00
838,848,2.4332,2.4477992,long,0.4492500000000045,9.939250000000257,2025-11-01 06:15:00,2025-11-01 07:05:00
850,859,2.4485,2.463191,long,0.44925000000000026,10.388500000000258,2025-11-01 07:15:00,2025-11-01 08:00:00
861,865,2.4853,2.4778441,long,-0.22575000000000212,10.162750000000257,2025-11-01 08:10:00,2025-11-01 08:30:00
870,873,2.4931,2.4856207,long,-0.225749999999999,9.937000000000257,2025-11-01 08:55:00,2025-11-01 09:10:00
887,901,2.4872,2.4797384,long,-0.22575000000000206,9.711250000000256,2025-11-01 10:20:00,2025-11-01 11:30:00
910,916,2.4913,2.4838261,long,-0.22574999999999767,9.485500000000258,2025-11-01 12:15:00,2025-11-01 12:45:00
933,935,2.4497,2.4570491,short,-0.22574999999999654,9.259750000000261,2025-11-01 14:10:00,2025-11-01 14:20:00
944,946,2.4768,2.4693696,long,-0.22575000000000178,9.03400000000026,2025-11-01 15:05:00,2025-11-01 15:15:00
954,955,2.4809,2.4734573,long,-0.22574999999999737,8.808250000000262,2025-11-01 15:55:00,2025-11-01 16:00:00
962,985,2.4829,2.4977974,long,0.44925000000000526,9.257500000000267,2025-11-01 16:35:00,2025-11-01 18:30:00
987,995,2.5001,2.4925997000000004,long,-0.2257499999999938,9.031750000000272,2025-11-01 18:40:00,2025-11-01 19:20:00
1002,1006,2.4983,2.5132898,long,0.44924999999999826,9.48100000000027,2025-11-01 19:55:00,2025-11-01 20:15:00
