entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
30,31,0.10388,0.10325672,short,0.4492500000000027,10.449250000000003,2025-10-29 10:55:00,2025-10-29 11:00:00
33,34,0.10296,0.10326887999999998,short,-0.22574999999998807,10.223500000000016,2025-10-29 11:10:00,2025-10-29 11:15:00
39,40,0.10213,0.10151721999999999,short,0.4492500000000053,10.67275000000002,2025-10-29 11:40:00,2025-10-29 11:45:00
42,43,0.10158,0.10188473999999999,short,-0.22574999999998807,10.447000000000033,2025-10-29 11:55:00,2025-10-29 12:00:00
61,62,0.10228,0.10166631999999999,short,0.4492500000000039,10.896250000000038,2025-10-29 13:30:00,2025-10-29 13:35:00
64,65,0.10083,0.10113248999999999,short,-0.2257499999999915,10.670500000000047,2025-10-29 13:45:00,2025-10-29 13:50:00
70,72,0.09905,0.09934715,short,-0.225749999999997,10.444750000000049,2025-10-29 14:15:00,2025-10-29 14:25:00
81,82,0.09755,0.09784264999999999,short,-0.2257499999999935,10.219000000000054,2025-10-29 15:10:00,2025-10-29 15:15:00
87,88,0.09679,0.09708036999999999,short,-0.2257499999999878,9.993250000000067,2025-10-29 15:40:00,2025-10-29 15:45:00
98,99,0.09572,0.09600716,short,-0.22574999999999584,9.767500000000071,2025-10-29 16:35:00,2025-10-29 16:40:00
108,109,0.09417,0.09360498,short,0.4492499999999995,10.21675000000007,2025-10-29 17:25:00,2025-10-29 17:30:00
118,119,0.09754,0.09812524,long,0.4492500000000006,10.666000000000071,2025-10-29 18:15:00,2025-10-29 18:20:00
121,122,0.09844,0.09814468,long,-0.22575000000000134,10.44025000000007,2025-10-29 18:30:00,2025-10-29 18:35:00
125,126,0.10047,0.10016859,long,-0.22575000000000145,10.214500000000069,2025-10-29 18:50:00,2025-10-29 18:55:00
128,129,0.10348,0.10410088,long,0.44925000000000304,10.663750000000071,2025-10-29 19:05:00,2025-10-29 19:10:00
132,133,0.1046,0.1042862,long,-0.22575000000000212,10.43800000000007,2025-10-29 19:25:00,2025-10-29 19:30:00
158,159,0.10314,0.10283057999999999,long,-0.2257500000000034,10.212250000000067,2025-10-29 21:35:00,2025-10-29 21:40:00
175,176,0.10129,0.10068226000000001,short,0.44924999999999665,10.661500000000064,2025-10-29 23:00:00,2025-10-29 23:05:00
178,179,0.0994,0.0988036,short,0.44924999999999765,11.110750000000062,2025-10-29 23:15:00,2025-10-29 23:20:00
181,182,0.0989,0.09919669999999998,short,-0.22574999999998718,10.885000000000074,2025-10-29 23:30:00,2025-10-29 23:35:00
209,210,0.10092,0.10061724,long,-0.22574999999999937,10.659250000000075,2025-10-30 01:50:00,2025-10-30 01:55:00
216,217,0.10151,0.10211906,long,0.449249999999996,11.10850000000007,2025-10-30 02:25:00,2025-10-30 02:30:00
230,233,0.10098,0.10037412,short,0.4492500000000023,11.557750000000073,2025-10-30 03:35:00,2025-10-30 03:50:00
237,238,0.09813,0.09754122,short,0.4492499999999978,12.00700000000007,2025-10-30 04:10:00,2025-10-30 04:15:00
240,241,0.09621,0.09563274000000001,short,0.449249999999997,12.456250000000068,2025-10-30 04:25:00,2025-10-30 04:30:00
250,251,0.09676,0.09617944,short,0.44924999999999526,12.905500000000064,2025-10-30 05:15:00,2025-10-30 05:20:00
260,261,0.09486,0.09514457999999999,short,-0.22574999999999418,12.67975000000007,2025-10-30 06:05:00,2025-10-30 06:10:00
263,264,0.09432,0.09375408,short,0.44924999999999804,13.129000000000067,2025-10-30 06:20:00,2025-10-30 06:25:00
266,267,0.09319,0.09346956999999999,short,-0.2257499999999943,12.903250000000073,2025-10-30 06:35:00,2025-10-30 06:40:00
270,271,0.09308,0.09252152,short,0.44925000000000004,13.352500000000072,2025-10-30 06:55:00,2025-10-30 07:00:00
273,274,0.09327,0.09271038000000001,short,0.4492499999999974,13.80175000000007,2025-10-30 07:10:00,2025-10-30 07:15:00
286,287,0.09145,0.09172435,short,-0.22574999999999396,13.576000000000075,2025-10-30 08:15:00,2025-10-30 08:20:00
312,313,0.08631,0.08656892999999999,short,-0.2257499999999918,13.350250000000083,2025-10-30 10:25:00,2025-10-30 10:30:00
323,324,0.08591,0.08539454,short,0.449249999999996,13.799500000000078,2025-10-30 11:20:00,2025-10-30 11:25:00
326,327,0.08551,0.08499694,short,0.44924999999999626,14.248750000000074,2025-10-30 11:35:00,2025-10-30 11:40:00
329,330,0.08291,0.08315872999999999,short,-0.22574999999998974,14.023000000000085,2025-10-30 11:50:00,2025-10-30 11:55:00
339,340,0.08349,0.08298905999999999,short,0.4492500000000047,14.47225000000009,2025-10-30 12:40:00,2025-10-30 12:45:00
342,343,0.08248,0.08272743999999999,short,-0.2257499999999888,14.2465000000001,2025-10-30 12:55:00,2025-10-30 13:00:00
353,354,0.08583,0.08557251,long,-0.22574999999999923,14.0207500000001,2025-10-30 13:50:00,2025-10-30 13:55:00
360,361,0.0842,0.08445259999999999,short,-0.22574999999999262,13.795000000000108,2025-10-30 14:25:00,2025-10-30 14:30:00
367,368,0.08414,0.08363516,short,0.44925000000000564,14.244250000000115,2025-10-30 15:00:00,2025-10-30 15:05:00
395,396,0.07946,0.07898324,short,0.44925000000000626,14.693500000000121,2025-10-30 17:20:00,2025-10-30 17:25:00
398,399,0.07776,0.07729343999999999,short,0.44925000000000465,15.142750000000126,2025-10-30 17:35:00,2025-10-30 17:40:00
405,406,0.07938,0.07961814,short,-0.2257499999999979,14.917000000000128,2025-10-30 18:10:00,2025-10-30 18:15:00
421,422,0.07923,0.07946768999999998,short,-0.2257499999999857,14.691250000000142,2025-10-30 19:30:00,2025-10-30 19:35:00
432,433,0.08197,0.08172409,long,-0.22575000000000178,14.46550000000014,2025-10-30 20:25:00,2025-10-30 20:30:00
437,439,0.08036,0.08060107999999999,short,-0.22574999999999137,14.23975000000015,2025-10-30 20:50:00,2025-10-30 21:00:00
445,446,0.08018,0.07969892,short,0.44924999999999526,14.689000000000146,2025-10-30 21:30:00,2025-10-30 21:35:00
448,450,0.07983,0.08006949,short,-0.2257499999999953,14.46325000000015,2025-10-30 21:45:00,2025-10-30 21:55:00
462,464,0.07999,0.07951006000000001,short,0.44924999999999826,14.912500000000147,2025-10-30 22:55:00,2025-10-30 23:05:00
471,472,0.08234,0.08283404,long,0.44925000000000104,15.361750000000148,2025-10-30 23:40:00,2025-10-30 23:45:00
486,487,0.08246,0.08221262,long,-0.22575000000000486,15.136000000000143,2025-10-31 00:55:00,2025-10-31 01:00:00
500,501,0.08087,0.08038478,short,0.44924999999999493,15.585250000000139,2025-10-31 02:05:00,2025-10-31 02:10:00
504,506,0.08078,0.08029532,short,0.44925000000000115,16.03450000000014,2025-10-31 02:25:00,2025-10-31 02:35:00
508,509,0.07951,0.07974852999999998,short,-0.22574999999998757,15.808750000000153,2025-10-31 02:45:00,2025-10-31 02:50:00
524,525,0.08476,0.08450572,long,-0.22574999999999612,15.583000000000157,2025-10-31 04:05:00,2025-10-31 04:10:00
527,528,0.08787,0.08760639,long,-0.22574999999999784,15.357250000000159,2025-10-31 04:20:00,2025-10-31 04:25:00
557,558,0.08429,0.08378426,short,0.449250000000004,15.806500000000163,2025-10-31 06:50:00,2025-10-31 06:55:00
560,561,0.08337,0.08362011,short,-0.22574999999999804,15.580750000000165,2025-10-31 07:05:00,2025-10-31 07:10:00
563,565,0.08284,0.08308851999999999,short,-0.22574999999998935,15.355000000000176,2025-10-31 07:20:00,2025-10-31 07:30:00
567,568,0.08265,0.08289795,short,-0.22574999999999706,15.129250000000178,2025-10-31 07:40:00,2025-10-31 07:45:00
589,590,0.08536,0.08510392,long,-0.22575000000000503,14.903500000000173,2025-10-31 09:30:00,2025-10-31 09:35:00
605,606,0.08342,0.08291947999999999,short,0.4492500000000039,15.352750000000178,2025-10-31 10:50:00,2025-10-31 10:55:00
610,611,0.08169,0.08119986,short,0.44925,15.802000000000177,2025-10-31 11:15:00,2025-10-31 11:20:00
613,614,0.08128,0.08152384,short,-0.22574999999999554,15.576250000000181,2025-10-31 11:30:00,2025-10-31 11:35:00
618,619,0.08346,0.08320962000000001,long,-0.22574999999999504,15.350500000000187,2025-10-31 11:55:00,2025-10-31 12:00:00
623,625,0.08254,0.08204476000000001,short,0.4492499999999946,15.79975000000018,2025-10-31 12:20:00,2025-10-31 12:30:00
627,628,0.08012,0.08036035999999999,short,-0.22574999999999537,15.574000000000185,2025-10-31 12:40:00,2025-10-31 12:45:00
630,631,0.07897,0.07920690999999999,short,-0.2257499999999933,15.348250000000192,2025-10-31 12:55:00,2025-10-31 13:00:00
633,634,0.07949,0.07901306000000001,short,0.4492499999999954,15.797500000000188,2025-10-31 13:10:00,2025-10-31 13:15:00
653,654,0.08139,0.08187834000000001,long,0.4492500000000035,16.24675000000019,2025-10-31 14:50:00,2025-10-31 14:55:00
657,658,0.08258,0.08233226,long,-0.22574999999999662,16.021000000000193,2025-10-31 15:10:00,2025-10-31 15:15:00
662,663,0.08087,0.08111260999999999,short,-0.22574999999999104,15.795250000000202,2025-10-31 15:35:00,2025-10-31 15:40:00
670,671,0.07863,0.07886589,short,-0.22574999999998913,15.569500000000213,2025-10-31 16:15:00,2025-10-31 16:20:00
676,677,0.07776,0.07729343999999999,short,0.44925000000000465,16.018750000000217,2025-10-31 16:45:00,2025-10-31 16:50:00
679,680,0.07478,0.07433131999999999,short,0.4492500000000069,16.468000000000224,2025-10-31 17:00:00,2025-10-31 17:05:00
682,683,0.07311,0.07267134,short,0.4492499999999934,16.917250000000216,2025-10-31 17:15:00,2025-10-31 17:20:00
685,686,0.07249,0.07205506,short,0.4492499999999946,17.36650000000021,2025-10-31 17:30:00,2025-10-31 17:35:00
693,694,0.07292,0.07248248,short,0.44924999999999665,17.815750000000207,2025-10-31 18:10:00,2025-10-31 18:15:00
704,705,0.07764,0.07810584,long,0.4492499999999953,18.265000000000203,2025-10-31 19:05:00,2025-10-31 19:10:00
707,708,0.07894,0.07870318,long,-0.22574999999999878,18.039250000000205,2025-10-31 19:20:00,2025-10-31 19:25:00
744,745,0.08144,0.08192864,long,0.44924999999999865,18.488500000000204,2025-10-31 22:25:00,2025-10-31 22:30:00
749,750,0.08269,0.08318614,long,0.4492500000000055,18.93775000000021,2025-10-31 22:50:00,2025-10-31 22:55:00
752,753,0.08474,0.08448578,long,-0.22574999999999953,18.712000000000213,2025-10-31 23:05:00,2025-10-31 23:10:00
772,773,0.08568,0.08619408,long,0.44925000000000004,19.161250000000212,2025-11-01 00:45:00,2025-11-01 00:50:00
775,776,0.08629,0.08680774000000001,long,0.4492500000000023,19.610500000000215,2025-11-01 01:00:00,2025-11-01 01:05:00
796,797,0.08856,0.08909136,long,0.4492499999999955,20.05975000000021,2025-11-01 02:45:00,2025-11-01 02:50:00
799,800,0.08991,0.09044946000000001,long,0.4492500000000046,20.509000000000214,2025-11-01 03:00:00,2025-11-01 03:05:00
802,803,0.09269,0.09241192999999999,long,-0.22575000000000428,20.28325000000021,2025-11-01 03:15:00,2025-11-01 03:20:00
838,839,0.0854,0.08565619999999999,short,-0.22574999999998613,20.05750000000022,2025-11-01 06:15:00,2025-11-01 06:20:00
856,857,0.08526,0.08551578,short,-0.22574999999999745,19.831750000000223,2025-11-01 07:45:00,2025-11-01 07:50:00
877,878,0.08312,0.08262128,short,0.4492499999999947,20.28100000000022,2025-11-01 09:30:00,2025-11-01 09:35:00
885,886,0.08191,0.08215572999999998,short,-0.22574999999998688,20.055250000000232,2025-11-01 10:10:00,2025-11-01 10:15:00
912,913,0.08362,0.08336914,long,-0.22575000000000495,19.829500000000227,2025-11-01 12:25:00,2025-11-01 12:30:00
929,931,0.08278,0.08228332000000001,short,0.44924999999999937,20.278750000000226,2025-11-01 13:50:00,2025-11-01 14:00:00
933,934,0.08075,0.08099224999999999,short,-0.22574999999998657,20.05300000000024,2025-11-01 14:10:00,2025-11-01 14:15:00
936,937,0.08104,0.08055376,short,0.449249999999999,20.502250000000238,2025-11-01 14:25:00,2025-11-01 14:30:00
965,966,0.08152,0.08127543999999999,long,-0.2257500000000044,20.276500000000233,2025-11-01 16:50:00,2025-11-01 16:55:00
970,971,0.08039,0.08063116999999999,short,-0.22574999999998602,20.050750000000246,2025-11-01 17:15:00,2025-11-01 17:20:00
1015,1017,0.08087,0.08111260999999999,short,-0.22574999999999104,19.825000000000255,2025-11-01 21:00:00,2025-11-01 21:10:00
1022,1023,0.08213,0.08262277999999999,long,0.4492499999999984,20.274250000000254,2025-11-01 21:35:00,2025-11-01 21:40:00
