entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
6,7,0.09415,0.09358509999999999,short,0.44925000000000564,10.449250000000006,2025-10-24 18:30:00,2025-10-24 18:35:00
11,12,0.09729,0.09699813,long,-0.2257499999999997,10.223500000000007,2025-10-24 18:55:00,2025-10-24 19:00:00
17,18,0.0992,0.0989024,long,-0.2257499999999963,9.99775000000001,2025-10-24 19:25:00,2025-10-24 19:30:00
35,36,0.09777,0.09718338,short,0.449249999999997,10.447000000000008,2025-10-24 20:55:00,2025-10-24 21:00:00
38,39,0.09366,0.09394097999999998,short,-0.22574999999998902,10.221250000000019,2025-10-24 21:10:00,2025-10-24 21:15:00
48,49,0.09342,0.09370026,short,-0.22574999999999237,9.995500000000026,2025-10-24 22:00:00,2025-10-24 22:05:00
55,56,0.09618,0.09589146,long,-0.22575000000000295,9.769750000000023,2025-10-24 22:35:00,2025-10-24 22:40:00
66,67,0.09703,0.09761218,long,0.44925000000000115,10.219000000000024,2025-10-24 23:30:00,2025-10-24 23:35:00
80,81,0.09605,0.09633814999999998,short,-0.22574999999998988,9.993250000000035,2025-10-25 00:40:00,2025-10-25 00:45:00
83,84,0.09475,0.0941815,short,0.44924999999999965,10.442500000000035,2025-10-25 00:55:00,2025-10-25 01:00:00
99,100,0.09471,0.09499413,short,-0.2257499999999949,10.21675000000004,2025-10-25 02:15:00,2025-10-25 02:20:00
111,112,0.11116,0.11182695999999999,long,0.44924999999999604,10.666000000000036,2025-10-25 03:15:00,2025-10-25 03:20:00
120,121,0.1267,0.1274602,long,0.44924999999999327,11.11525000000003,2025-10-25 04:00:00,2025-10-25 04:05:00
141,142,0.12259,0.12332554000000001,long,0.44925000000000415,11.564500000000034,2025-10-25 05:45:00,2025-10-25 05:50:00
146,147,0.11191,0.11123854,short,0.44924999999999915,12.013750000000034,2025-10-25 06:10:00,2025-10-25 06:15:00
152,153,0.11542,0.11611252,long,0.4492500000000013,12.463000000000035,2025-10-25 06:40:00,2025-10-25 06:45:00
160,161,0.1178,0.11850680000000001,long,0.4492500000000047,12.91225000000004,2025-10-25 07:20:00,2025-10-25 07:25:00
168,169,0.12188,0.12151436,long,-0.22575000000000023,12.68650000000004,2025-10-25 08:00:00,2025-10-25 08:05:00
171,172,0.12538,0.12613227999999999,long,0.4492499999999965,13.135750000000035,2025-10-25 08:15:00,2025-10-25 08:20:00
193,194,0.13483,0.13442551,long,-0.22575000000000406,12.910000000000032,2025-10-25 10:05:00,2025-10-25 10:10:00
196,197,0.13475,0.13434575,long,-0.22574999999999718,12.684250000000034,2025-10-25 10:20:00,2025-10-25 10:25:00
199,200,0.14307,0.14392842,long,0.4492499999999993,13.133500000000033,2025-10-25 10:35:00,2025-10-25 10:40:00
222,223,0.1306,0.1309918,short,-0.2257499999999987,12.907750000000036,2025-10-25 12:30:00,2025-10-25 12:35:00
231,232,0.12445,0.1237033,short,0.4492500000000017,13.357000000000037,2025-10-25 13:15:00,2025-10-25 13:20:00
234,235,0.11709,0.11638746,short,0.449250000000001,13.806250000000038,2025-10-25 13:30:00,2025-10-25 13:35:00
256,257,0.12418,0.12492508,long,0.44924999999999704,14.255500000000035,2025-10-25 15:20:00,2025-10-25 15:25:00
259,260,0.12742,0.12703774,long,-0.2257499999999973,14.029750000000037,2025-10-25 15:35:00,2025-10-25 15:40:00
262,263,0.12268,0.12304803999999998,short,-0.22574999999999154,13.804000000000046,2025-10-25 15:50:00,2025-10-25 15:55:00
286,287,0.12513,0.12437921999999998,short,0.4492500000000039,14.253250000000051,2025-10-25 17:50:00,2025-10-25 17:55:00
301,302,0.13038,0.13116228,long,0.44924999999999793,14.702500000000049,2025-10-25 19:05:00,2025-10-25 19:10:00
323,324,0.12708,0.12746123999999998,short,-0.22574999999998652,14.476750000000061,2025-10-25 20:55:00,2025-10-25 21:00:00
338,339,0.12306,0.12232164,short,0.4492500000000045,14.926000000000066,2025-10-25 22:10:00,2025-10-25 22:15:00
341,342,0.12219,0.12255656999999998,short,-0.2257499999999894,14.700250000000077,2025-10-25 22:25:00,2025-10-25 22:30:00
346,347,0.12761,0.12722717,long,-0.2257500000000004,14.474500000000077,2025-10-25 22:50:00,2025-10-25 22:55:00
355,356,0.12267,0.12303800999999999,short,-0.2257499999999927,14.248750000000085,2025-10-25 23:35:00,2025-10-25 23:40:00
368,369,0.1284,0.1291704,long,0.44925000000000265,14.698000000000087,2025-10-26 00:40:00,2025-10-26 00:45:00
371,372,0.12979,0.13056874,long,0.44925,15.147250000000087,2025-10-26 00:55:00,2025-10-26 01:00:00
383,384,0.12604,0.12641812,short,-0.22574999999998913,14.921500000000098,2025-10-26 01:55:00,2025-10-26 02:00:00
390,391,0.12964,0.13041784,long,0.44925000000000104,15.370750000000099,2025-10-26 02:30:00,2025-10-26 02:35:00
398,399,0.13032,0.13110191999999998,long,0.44924999999999515,15.820000000000094,2025-10-26 03:10:00,2025-10-26 03:15:00
413,414,0.13302,0.13381812,long,0.4492500000000075,16.269250000000103,2025-10-26 04:25:00,2025-10-26 04:30:00
429,430,0.12852,0.12890555999999997,short,-0.2257499999999879,16.043500000000115,2025-10-26 05:45:00,2025-10-26 05:50:00
436,437,0.13064,0.13142384000000001,long,0.4492500000000045,16.492750000000118,2025-10-26 06:20:00,2025-10-26 06:25:00
445,446,0.13015,0.12975955,long,-0.22574999999999235,16.267000000000127,2025-10-26 07:05:00,2025-10-26 07:10:00
448,449,0.13054,0.13014837999999998,long,-0.22575000000000534,16.041250000000122,2025-10-26 07:20:00,2025-10-26 07:25:00
459,460,0.13433,0.13513598000000002,long,0.4492500000000065,16.49050000000013,2025-10-26 08:15:00,2025-10-26 08:20:00
462,463,0.13523,0.13482430999999998,long,-0.22575000000000786,16.26475000000012,2025-10-26 08:30:00,2025-10-26 08:35:00
472,473,0.13924,0.13882228,long,-0.22575000000000553,16.039000000000115,2025-10-26 09:20:00,2025-10-26 09:25:00
475,476,0.1413,0.14214780000000002,long,0.44925000000000503,16.48825000000012,2025-10-26 09:35:00,2025-10-26 09:40:00
481,482,0.13355,0.13395064999999998,short,-0.22574999999998574,16.262500000000134,2025-10-26 10:05:00,2025-10-26 10:10:00
496,497,0.13988,0.13946036,long,-0.2257499999999994,16.036750000000136,2025-10-26 11:20:00,2025-10-26 11:25:00
499,500,0.14058,0.14142348000000002,long,0.449250000000004,16.48600000000014,2025-10-26 11:35:00,2025-10-26 11:40:00
505,506,0.13528,0.13568584,short,-0.2257499999999948,16.260250000000145,2025-10-26 12:05:00,2025-10-26 12:10:00
