entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
22,23,3.186,3.1955579999999997,short,-0.22574999999999373,9.774250000000006,2025-10-29 10:15:00,2025-10-29 10:20:00
40,41,3.049,3.030706,short,0.4492500000000008,10.223500000000007,2025-10-29 11:45:00,2025-10-29 11:50:00
52,53,2.99,2.9720600000000004,short,0.44924999999999604,10.672750000000002,2025-10-29 12:45:00,2025-10-29 12:50:00
58,59,2.936,2.918384,short,0.4492499999999963,11.121999999999998,2025-10-29 13:15:00,2025-10-29 13:20:00
61,62,2.925,2.90745,short,0.4492499999999988,11.571249999999997,2025-10-29 13:30:00,2025-10-29 13:35:00
64,65,2.844,2.826936,short,0.44924999999999915,12.020499999999997,2025-10-29 13:45:00,2025-10-29 13:50:00
71,72,3.165,3.18399,long,0.4492500000000015,12.469749999999998,2025-10-29 14:20:00,2025-10-29 14:25:00
74,75,3.119,3.1377140000000003,long,0.4492500000000029,12.919,2025-10-29 14:35:00,2025-10-29 14:40:00
84,85,2.927,2.909438,short,0.4492499999999963,13.368249999999996,2025-10-29 15:25:00,2025-10-29 15:30:00
87,88,2.733,2.716602,short,0.44925000000000365,13.817499999999999,2025-10-29 15:40:00,2025-10-29 15:45:00
90,91,2.624,2.631872,short,-0.22574999999999654,13.591750000000003,2025-10-29 15:55:00,2025-10-29 16:00:00
103,104,3.001,3.019006,long,0.4492500000000047,14.041000000000007,2025-10-29 17:00:00,2025-10-29 17:05:00
124,125,3.121,3.139726,long,0.4492500000000005,14.490250000000009,2025-10-29 18:45:00,2025-10-29 18:50:00
136,137,2.933,2.9417989999999996,short,-0.22574999999999437,14.264500000000014,2025-10-29 19:45:00,2025-10-29 19:50:00
139,140,2.905,2.8875699999999997,short,0.4492500000000015,14.713750000000015,2025-10-29 20:00:00,2025-10-29 20:05:00
143,144,3.053,3.0713179999999998,long,0.44924999999999593,15.163000000000011,2025-10-29 20:20:00,2025-10-29 20:25:00
154,155,3.089,3.079733,long,-0.2257499999999979,14.937250000000013,2025-10-29 21:15:00,2025-10-29 21:20:00
175,176,3.022,3.0038679999999998,short,0.4492500000000009,15.386500000000014,2025-10-29 23:00:00,2025-10-29 23:05:00
178,179,3.002,3.0110059999999996,short,-0.2257499999999962,15.160750000000018,2025-10-29 23:15:00,2025-10-29 23:20:00
194,195,3.22,3.21034,long,-0.2257500000000052,14.935000000000013,2025-10-30 00:35:00,2025-10-30 00:40:00
206,207,3.256,3.2462319999999996,long,-0.2257500000000051,14.709250000000008,2025-10-30 01:35:00,2025-10-30 01:40:00
