entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
4,5,16.192,16.094848,short,0.4492500000000057,10.449250000000006,2025-10-24 18:20:00,2025-10-24 18:25:00
7,8,15.208,15.116752,short,0.44925000000000104,10.898500000000007,2025-10-24 18:35:00,2025-10-24 18:40:00
24,25,15.18,15.225539999999999,short,-0.2257499999999952,10.672750000000013,2025-10-24 20:00:00,2025-10-24 20:05:00
35,36,16.052,16.003844,long,-0.22574999999999418,10.447000000000019,2025-10-24 20:55:00,2025-10-24 21:00:00
43,44,16.11,16.20666,long,0.4492499999999999,10.896250000000018,2025-10-24 21:35:00,2025-10-24 21:40:00
53,54,16.504,16.603024,long,0.44925,11.345500000000017,2025-10-24 22:25:00,2025-10-24 22:30:00
65,66,16.658,16.608026000000002,long,-0.22574999999999484,11.119750000000023,2025-10-24 23:25:00,2025-10-24 23:30:00
68,69,16.607,16.706642,long,0.449249999999997,11.56900000000002,2025-10-24 23:40:00,2025-10-24 23:45:00
76,77,17.211,17.159367,long,-0.22574999999999537,11.343250000000024,2025-10-25 00:20:00,2025-10-25 00:25:00
80,81,17.362,17.466171999999997,long,0.44924999999999304,11.792500000000018,2025-10-25 00:40:00,2025-10-25 00:45:00
83,84,17.496,17.443512,long,-0.22575000000000137,11.566750000000017,2025-10-25 00:55:00,2025-10-25 01:00:00
96,97,16.577,16.477538000000003,short,0.44924999999999565,12.016000000000012,2025-10-25 02:00:00,2025-10-25 02:05:00
99,100,16.011,16.059032999999996,short,-0.22574999999998438,11.790250000000029,2025-10-25 02:15:00,2025-10-25 02:20:00
107,108,15.886,15.790683999999999,short,0.4492500000000019,12.239500000000032,2025-10-25 02:55:00,2025-10-25 03:00:00
110,111,15.076,14.985544,short,0.44924999999999826,12.688750000000029,2025-10-25 03:10:00,2025-10-25 03:15:00
113,114,14.125,14.04025,short,0.44924999999999815,13.138000000000027,2025-10-25 03:25:00,2025-10-25 03:30:00
116,117,13.536,13.454784,short,0.44924999999999726,13.587250000000024,2025-10-25 03:40:00,2025-10-25 03:45:00
120,121,10.096,10.035424,short,0.4492499999999948,14.036500000000018,2025-10-25 04:00:00,2025-10-25 04:05:00
134,135,9.345,9.28893,short,0.4492500000000005,14.485750000000019,2025-10-25 05:10:00,2025-10-25 05:15:00
137,138,9.158,9.103052,short,0.4492499999999964,14.935000000000015,2025-10-25 05:25:00,2025-10-25 05:30:00
155,156,8.817,8.764098,short,0.44924999999999626,15.38425000000001,2025-10-25 06:55:00,2025-10-25 07:00:00
165,166,8.114,8.138342,short,-0.2257499999999905,15.15850000000002,2025-10-25 07:45:00,2025-10-25 07:50:00
168,169,8.112,8.063328,short,0.4492499999999984,15.607750000000017,2025-10-25 08:00:00,2025-10-25 08:05:00
180,181,9.58,9.63748,long,0.4492499999999998,16.057000000000016,2025-10-25 09:00:00,2025-10-25 09:05:00
183,184,9.443,9.499658,long,0.4492500000000043,16.50625000000002,2025-10-25 09:15:00,2025-10-25 09:20:00
189,190,8.914,8.940741999999998,short,-0.22574999999998918,16.28050000000003,2025-10-25 09:45:00,2025-10-25 09:50:00
195,196,8.76,8.70744,short,0.4492499999999976,16.729750000000028,2025-10-25 10:15:00,2025-10-25 10:20:00
207,208,8.019,8.043057,short,-0.22574999999999168,16.504000000000037,2025-10-25 11:15:00,2025-10-25 11:20:00
226,227,7.765,7.7184099999999995,short,0.4492500000000013,16.95325000000004,2025-10-25 12:50:00,2025-10-25 12:55:00
229,230,7.405,7.36057,short,0.4492500000000019,17.402500000000042,2025-10-25 13:05:00,2025-10-25 13:10:00
261,262,7.306,7.3279179999999995,short,-0.2257499999999942,17.176750000000048,2025-10-25 15:45:00,2025-10-25 15:50:00
264,265,7.116,7.073303999999999,short,0.44925000000000304,17.62600000000005,2025-10-25 16:00:00,2025-10-25 16:05:00
271,272,7.016,6.973904,short,0.44924999999999904,18.07525000000005,2025-10-25 16:35:00,2025-10-25 16:40:00
279,280,7.754,7.800523999999999,long,0.449249999999998,18.52450000000005,2025-10-25 17:15:00,2025-10-25 17:20:00
283,284,7.738,7.784428,long,0.449249999999997,18.973750000000045,2025-10-25 17:35:00,2025-10-25 17:40:00
289,290,7.495,7.45003,short,0.4492500000000017,19.423000000000048,2025-10-25 18:05:00,2025-10-25 18:10:00
311,312,7.281,7.237314,short,0.44925000000000115,19.87225000000005,2025-10-25 19:55:00,2025-10-25 20:00:00
314,315,7.111,7.068334,short,0.4492499999999963,20.321500000000047,2025-10-25 20:10:00,2025-10-25 20:15:00
338,339,6.858,6.878573999999999,short,-0.22574999999998888,20.09575000000006,2025-10-25 22:10:00,2025-10-25 22:15:00
347,348,6.859,6.817846,short,0.44924999999999665,20.545000000000055,2025-10-25 22:55:00,2025-10-25 23:00:00
362,363,7.334,7.378004,long,0.4492500000000016,20.994250000000058,2025-10-26 00:10:00,2025-10-26 00:15:00
366,367,7.598,7.575206,long,-0.22575000000000203,20.768500000000056,2025-10-26 00:30:00,2025-10-26 00:35:00
378,379,7.081,7.038514,short,0.4492500000000026,21.21775000000006,2025-10-26 01:30:00,2025-10-26 01:35:00
390,391,6.887,6.8456779999999995,short,0.4492500000000009,21.66700000000006,2025-10-26 02:30:00,2025-10-26 02:35:00
404,405,6.454,6.4152759999999995,short,0.4492500000000023,22.11625000000006,2025-10-26 03:40:00,2025-10-26 03:45:00
421,422,6.332,6.294008,short,0.4492500000000003,22.56550000000006,2025-10-26 05:05:00,2025-10-26 05:10:00
431,432,6.168,6.186503999999999,short,-0.22574999999999013,22.33975000000007,2025-10-26 05:55:00,2025-10-26 06:00:00
444,445,6.566,6.605396,long,0.4492499999999999,22.78900000000007,2025-10-26 07:00:00,2025-10-26 07:05:00
447,448,6.86,6.8394200000000005,long,-0.22574999999999804,22.56325000000007,2025-10-26 07:15:00,2025-10-26 07:20:00
453,454,6.571,6.531574,short,0.449249999999997,23.012500000000067,2025-10-26 07:45:00,2025-10-26 07:50:00
456,457,6.096,6.059424,short,0.44925000000000204,23.46175000000007,2025-10-26 08:00:00,2025-10-26 08:05:00
459,460,5.935,5.8993899999999995,short,0.4492500000000018,23.911000000000072,2025-10-26 08:15:00,2025-10-26 08:20:00
462,463,5.788,5.753272,short,0.44925000000000403,24.360250000000075,2025-10-26 08:30:00,2025-10-26 08:35:00
485,486,6.169,6.206014,long,0.44925000000000126,24.809500000000078,2025-10-26 10:25:00,2025-10-26 10:30:00
488,489,6.209,6.190372999999999,long,-0.22575000000000472,24.583750000000073,2025-10-26 10:40:00,2025-10-26 10:45:00
497,498,6.366,6.346902,long,-0.2257499999999955,24.35800000000008,2025-10-26 11:25:00,2025-10-26 11:30:00
500,501,6.313,6.294061,long,-0.2257499999999952,24.132250000000084,2025-10-26 11:40:00,2025-10-26 11:45:00
520,521,6.396,6.376812,long,-0.2257499999999972,23.906500000000086,2025-10-26 13:20:00,2025-10-26 13:25:00
538,539,6.154,6.117076,short,0.4492499999999995,24.355750000000086,2025-10-26 14:50:00,2025-10-26 14:55:00
541,542,5.999,5.963006,short,0.4492499999999955,24.80500000000008,2025-10-26 15:05:00,2025-10-26 15:10:00
563,564,5.926,5.8904440000000005,short,0.44924999999999615,25.254250000000077,2025-10-26 16:55:00,2025-10-26 17:00:00
577,578,6.088,6.069736,long,-0.22575000000000345,25.028500000000072,2025-10-26 18:05:00,2025-10-26 18:10:00
