entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
10,31,0.274452552,0.27500145710400004,short,-0.15150000000000524,892.8485,2025-10-30 08:12:00,2025-10-30 09:15:00
40,47,0.274492548,0.273394577808,short,0.29849999999999316,893.1469999999999,2025-10-30 09:42:00,2025-10-30 10:03:00
49,50,0.273162681,0.273709006362,short,-0.1514999999999999,892.9954999999999,2025-10-30 10:09:00,2025-10-30 10:12:00
53,54,0.276057603,0.27550548779399997,long,-0.15150000000000396,892.8439999999998,2025-10-30 10:21:00,2025-10-30 10:24:00
58,67,0.273332664,0.273879329328,short,-0.15150000000000488,892.6924999999998,2025-10-30 10:36:00,2025-10-30 11:03:00
72,73,0.274407438,0.273858623124,long,-0.1515000000000009,892.5409999999997,2025-10-30 11:18:00,2025-10-30 11:21:00
87,88,0.27492749,0.27437763502,long,-0.15149999999999628,892.3894999999998,2025-10-30 12:03:00,2025-10-30 12:06:00
92,94,0.271982799,0.270894867804,short,0.2984999999999946,892.6879999999998,2025-10-30 12:18:00,2025-10-30 12:24:00
108,112,0.273857383,0.273309668234,long,-0.15150000000000494,892.5364999999997,2025-10-30 13:06:00,2025-10-30 13:18:00
114,116,0.272392758,0.271303186968,short,0.2985000000000069,892.8349999999997,2025-10-30 13:24:00,2025-10-30 13:30:00
118,119,0.26967303,0.27021237606,short,-0.1515000000000003,892.6834999999996,2025-10-30 13:36:00,2025-10-30 13:39:00
132,133,0.270442953,0.270983838906,short,-0.15149999999999675,892.5319999999997,2025-10-30 14:18:00,2025-10-30 14:21:00
137,140,0.27199719699999997,0.27308518578799995,long,0.2984999999999952,892.8304999999997,2025-10-30 14:33:00,2025-10-30 14:42:00
180,184,0.27031296600000004,0.27085359193200004,short,-0.1514999999999983,892.6789999999997,2025-10-30 16:42:00,2025-10-30 16:54:00
197,198,0.26786321100000005,0.26839893742200005,short,-0.15150000000000127,892.5274999999997,2025-10-30 17:33:00,2025-10-30 17:36:00
201,203,0.27080707800000003,0.270265463844,long,-0.15150000000000396,892.3759999999996,2025-10-30 17:45:00,2025-10-30 17:51:00
206,208,0.27016298099999997,0.27070330696199996,short,-0.15149999999999667,892.2244999999997,2025-10-30 18:00:00,2025-10-30 18:06:00
220,221,0.26764323300000004,0.268178519466,short,-0.15149999999999564,892.0729999999998,2025-10-30 18:42:00,2025-10-30 18:45:00
239,240,0.26843315399999995,0.26897002030799994,short,-0.15149999999999544,891.9214999999998,2025-10-30 19:39:00,2025-10-30 19:42:00
248,249,0.267123285,0.26605479186,short,0.2985000000000043,892.2199999999998,2025-10-30 20:06:00,2025-10-30 20:09:00
269,270,0.269276925,0.26873837115,long,-0.15150000000000335,892.0684999999997,2025-10-30 21:09:00,2025-10-30 21:12:00
281,282,0.269856983,0.270936410932,long,0.29849999999999965,892.3669999999997,2025-10-30 21:45:00,2025-10-30 21:48:00
286,289,0.270617059,0.270075824882,long,-0.15150000000000008,892.2154999999997,2025-10-30 22:00:00,2025-10-30 22:09:00
308,311,0.268993098,0.26953108419599997,short,-0.15149999999999564,892.0639999999997,2025-10-30 23:06:00,2025-10-30 23:15:00
313,321,0.27109710699999995,0.27218149542799996,long,0.29850000000000454,892.3624999999997,2025-10-30 23:21:00,2025-10-30 23:45:00
323,325,0.272387236,0.27347678494399996,long,0.29849999999999594,892.6609999999997,2025-10-30 23:51:00,2025-10-30 23:57:00
340,341,0.275377535,0.27482677993,long,-0.15150000000000535,892.5094999999997,2025-10-31 00:42:00,2025-10-31 00:45:00
343,344,0.27609760699999997,0.27554541178599995,long,-0.15150000000000474,892.3579999999996,2025-10-31 00:51:00,2025-10-31 00:54:00
384,385,0.278297827,0.277741231346,long,-0.15150000000000374,892.2064999999996,2025-10-31 02:54:00,2025-10-31 02:57:00
387,389,0.27818781600000003,0.27930056726400004,long,0.29850000000000304,892.5049999999995,2025-10-31 03:03:00,2025-10-31 03:09:00
391,424,0.279417939,0.28053561075600003,long,0.2985000000000073,892.8034999999995,2025-10-31 03:15:00,2025-10-31 04:54:00
426,431,0.280818079,0.280256442842,long,-0.15149999999999425,892.6519999999996,2025-10-31 05:00:00,2025-10-31 05:15:00
434,442,0.27946205100000004,0.280020975102,short,-0.15149999999999467,892.5004999999996,2025-10-31 05:24:00,2025-10-31 05:48:00
451,452,0.279182079,0.279740443158,short,-0.15149999999999458,892.3489999999997,2025-10-31 06:15:00,2025-10-31 06:18:00
454,458,0.280588056,0.28002687988799996,long,-0.15150000000000452,892.1974999999996,2025-10-31 06:24:00,2025-10-31 06:36:00
474,490,0.279012096,0.277896047616,short,0.29849999999999444,892.4959999999996,2025-10-31 07:24:00,2025-10-31 08:12:00
492,494,0.278022195,0.27857823939000004,short,-0.1515000000000027,892.3444999999996,2025-10-31 08:18:00,2025-10-31 08:24:00
497,503,0.277262271,0.277816795542,short,-0.1515000000000003,892.1929999999995,2025-10-31 08:33:00,2025-10-31 08:51:00
510,513,0.276942303,0.275834533788,short,0.29850000000000254,892.4914999999995,2025-10-31 09:12:00,2025-10-31 09:21:00
515,520,0.27542245499999995,0.27597329990999997,short,-0.151500000000004,892.3399999999995,2025-10-31 09:27:00,2025-10-31 09:42:00
536,538,0.273882609,0.274430374218,short,-0.15149999999999583,892.1884999999995,2025-10-31 10:30:00,2025-10-31 10:36:00
544,546,0.272882709,0.271791178164,short,0.2984999999999996,892.4869999999995,2025-10-31 10:54:00,2025-10-31 11:00:00
563,564,0.274597457,0.27404826208599997,long,-0.15150000000000474,892.3354999999995,2025-10-31 11:51:00,2025-10-31 11:54:00
578,585,0.274432554,0.274981419108,short,-0.151500000000002,892.1839999999994,2025-10-31 12:36:00,2025-10-31 12:57:00
587,589,0.27542753999999997,0.27487668491999995,long,-0.15150000000000638,892.0324999999993,2025-10-31 13:03:00,2025-10-31 13:09:00
605,607,0.27800779800000003,0.27745178240400004,long,-0.15149999999999791,891.8809999999994,2025-10-31 13:57:00,2025-10-31 14:03:00
