entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
17,27,0.27513,0.27347921999999997,short,0.449250000000005,10.449250000000005,2025-10-29 09:50:00,2025-10-29 10:40:00
30,33,0.27256,0.27092464000000005,short,0.449249999999993,10.898499999999997,2025-10-29 10:55:00,2025-10-29 11:10:00
35,46,0.27108,0.26945352,short,0.44924999999999604,11.347749999999992,2025-10-29 11:20:00,2025-10-29 12:15:00
50,52,0.26925,0.27005775,short,-0.2257499999999989,11.121999999999993,2025-10-29 12:35:00,2025-10-29 12:45:00
54,55,0.27302,0.27465812,long,0.4492500000000057,11.57125,2025-10-29 12:55:00,2025-10-29 13:00:00
61,73,0.27101,0.27182302999999997,short,-0.2257499999999979,11.345500000000001,2025-10-29 13:30:00,2025-10-29 14:30:00
77,87,0.2731,0.2722807,long,-0.22575000000000622,11.119749999999994,2025-10-29 14:50:00,2025-10-29 15:40:00
89,92,0.27155,0.2699207,short,0.44925,11.568999999999994,2025-10-29 15:50:00,2025-10-29 16:05:00
96,104,0.27198,0.27361188,long,0.449249999999993,12.018249999999986,2025-10-29 16:25:00,2025-10-29 17:05:00
128,133,0.27448,0.27365656,long,-0.22575000000000237,11.792499999999983,2025-10-29 19:05:00,2025-10-29 19:30:00
143,182,0.27633,0.27550101000000005,long,-0.2257499999999929,11.56674999999999,2025-10-29 20:20:00,2025-10-29 23:35:00
184,185,0.27516,0.27598548,short,-0.22574999999999718,11.340999999999992,2025-10-29 23:45:00,2025-10-29 23:50:00
199,200,0.27892,0.28059352,long,0.44924999999999565,11.790249999999988,2025-10-30 01:00:00,2025-10-30 01:05:00
202,204,0.28083,0.27998751000000005,long,-0.2257499999999929,11.564499999999995,2025-10-30 01:15:00,2025-10-30 01:25:00
210,230,0.2775,0.2783325,short,-0.2257499999999887,11.338750000000006,2025-10-30 01:55:00,2025-10-30 03:35:00
234,236,0.27862,0.27778413999999996,long,-0.22575000000000583,11.113000000000001,2025-10-30 03:55:00,2025-10-30 04:05:00
238,239,0.27455,0.2729027,short,0.449250000000005,11.562250000000006,2025-10-30 04:15:00,2025-10-30 04:20:00
241,242,0.26992,0.27072976,short,-0.225749999999998,11.336500000000008,2025-10-30 04:30:00,2025-10-30 04:35:00
266,267,0.27579,0.27744473999999997,long,0.4492499999999967,11.785750000000005,2025-10-30 06:35:00,2025-10-30 06:40:00
284,298,0.27485,0.27567454999999996,short,-0.2257499999999944,11.560000000000011,2025-10-30 08:05:00,2025-10-30 09:15:00
304,311,0.27438,0.27520313999999996,short,-0.2257499999999848,11.334250000000026,2025-10-30 09:45:00,2025-10-30 10:20:00
315,316,0.2728,0.2736184,short,-0.22574999999999917,11.108500000000026,2025-10-30 10:40:00,2025-10-30 10:45:00
318,319,0.27344,0.27426032,short,-0.225749999999996,10.88275000000003,2025-10-30 10:55:00,2025-10-30 11:00:00
322,329,0.27448,0.27365656,long,-0.22575000000000237,10.657000000000027,2025-10-30 11:15:00,2025-10-30 11:50:00
344,346,0.27379,0.27296863,long,-0.2257499999999967,10.43125000000003,2025-10-30 13:05:00,2025-10-30 13:15:00
349,350,0.2714,0.2697716,short,0.44924999999999293,10.880500000000023,2025-10-30 13:30:00,2025-10-30 13:35:00
363,364,0.27301,0.27219097,long,-0.22574999999999956,10.654750000000023,2025-10-30 14:40:00,2025-10-30 14:45:00
368,369,0.26932,0.27012796,short,-0.225749999999999,10.429000000000023,2025-10-30 15:05:00,2025-10-30 15:10:00
381,383,0.27188,0.27106436,long,-0.22575000000000178,10.203250000000022,2025-10-30 16:10:00,2025-10-30 16:20:00
