entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
4,10,1.45,1.4586999999999999,long,0.4492499999999964,10.449249999999996,2025-10-24 18:20:00,2025-10-24 18:50:00
12,18,1.462,1.457614,long,-0.22575000000000006,10.223499999999996,2025-10-24 19:00:00,2025-10-24 19:30:00
43,53,1.461,1.4697660000000001,long,0.44925000000000265,10.672749999999999,2025-10-24 21:35:00,2025-10-24 22:25:00
59,60,1.461,1.4653829999999999,short,-0.2257499999999899,10.44700000000001,2025-10-24 22:55:00,2025-10-24 23:00:00
81,82,1.47,1.46559,long,-0.22575000000000128,10.221250000000008,2025-10-25 00:45:00,2025-10-25 00:50:00
96,105,1.47,1.47882,long,0.4492500000000026,10.670500000000011,2025-10-25 02:00:00,2025-10-25 02:45:00
109,112,1.461,1.4653829999999999,short,-0.2257499999999899,10.44475000000002,2025-10-25 03:05:00,2025-10-25 03:20:00
117,123,1.458,1.4623739999999998,short,-0.22574999999999373,10.219000000000026,2025-10-25 03:45:00,2025-10-25 04:15:00
134,139,1.454,1.4583619999999997,short,-0.22574999999998735,9.993250000000039,2025-10-25 05:10:00,2025-10-25 05:35:00
141,143,1.462,1.457614,long,-0.22575000000000006,9.76750000000004,2025-10-25 05:45:00,2025-10-25 05:55:00
151,159,1.456,1.4603679999999999,short,-0.22574999999999623,9.541750000000043,2025-10-25 06:35:00,2025-10-25 07:15:00
161,163,1.46,1.45562,long,-0.22575000000000262,9.31600000000004,2025-10-25 07:25:00,2025-10-25 07:35:00
166,170,1.452,1.4563559999999998,short,-0.2257499999999899,9.09025000000005,2025-10-25 07:50:00,2025-10-25 08:10:00
172,175,1.461,1.456617,long,-0.22575000000000134,8.86450000000005,2025-10-25 08:20:00,2025-10-25 08:35:00
179,193,1.461,1.456617,long,-0.22575000000000134,8.638750000000048,2025-10-25 08:55:00,2025-10-25 10:05:00
216,230,1.459,1.454623,long,-0.22575000000000386,8.413000000000045,2025-10-25 12:00:00,2025-10-25 13:10:00
242,246,1.461,1.456617,long,-0.22575000000000134,8.187250000000043,2025-10-25 14:10:00,2025-10-25 14:30:00
251,253,1.468,1.463596,long,-0.22575000000000384,7.961500000000039,2025-10-25 14:55:00,2025-10-25 15:05:00
263,267,1.468,1.476808,long,0.4492499999999963,8.410750000000036,2025-10-25 15:55:00,2025-10-25 16:15:00
269,273,1.48,1.48888,long,0.44925,8.860000000000035,2025-10-25 16:25:00,2025-10-25 16:45:00
291,293,1.505,1.5004849999999998,long,-0.22575000000000237,8.634250000000032,2025-10-25 18:15:00,2025-10-25 18:25:00
297,298,1.51,1.50547,long,-0.22574999999999618,8.408500000000036,2025-10-25 18:45:00,2025-10-25 18:50:00
300,304,1.507,1.502479,long,-0.22574999999999987,8.182750000000036,2025-10-25 19:00:00,2025-10-25 19:20:00
311,313,1.511,1.506467,long,-0.22574999999999495,7.957000000000041,2025-10-25 19:55:00,2025-10-25 20:05:00
315,319,1.506,1.501482,long,-0.22575000000000112,7.731250000000039,2025-10-25 20:15:00,2025-10-25 20:35:00
328,331,1.512,1.507464,long,-0.22575000000000472,7.505500000000034,2025-10-25 21:20:00,2025-10-25 21:35:00
