entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
21,26,1.604,1.6136240000000002,long,0.4492500000000036,10.449250000000003,2025-10-29 10:10:00,2025-10-29 10:35:00
36,37,1.618,1.6277080000000002,long,0.4492500000000023,10.898500000000006,2025-10-29 11:25:00,2025-10-29 11:30:00
53,61,1.621,1.616137,long,-0.22575000000000287,10.672750000000002,2025-10-29 12:50:00,2025-10-29 13:30:00
64,71,1.608,1.598352,short,0.4492500000000047,11.122000000000007,2025-10-29 13:45:00,2025-10-29 14:20:00
84,85,1.595,1.5997849999999998,short,-0.2257499999999914,10.896250000000016,2025-10-29 15:25:00,2025-10-29 15:30:00
88,89,1.584,1.588752,short,-0.22574999999999373,10.670500000000022,2025-10-29 15:45:00,2025-10-29 15:50:00
91,95,1.583,1.5877489999999999,short,-0.2257499999999949,10.444750000000028,2025-10-29 16:00:00,2025-10-29 16:20:00
110,111,1.61,1.60517,long,-0.2257500000000052,10.219000000000023,2025-10-29 17:35:00,2025-10-29 17:40:00
113,115,1.613,1.608161,long,-0.22575000000000178,9.993250000000021,2025-10-29 17:50:00,2025-10-29 18:00:00
128,131,1.596,1.591212,long,-0.22575000000000067,9.76750000000002,2025-10-29 19:05:00,2025-10-29 19:20:00
144,145,1.618,1.6131460000000002,long,-0.225749999999996,9.541750000000023,2025-10-29 20:25:00,2025-10-29 20:30:00
150,151,1.626,1.621122,long,-0.22574999999999718,9.316000000000026,2025-10-29 20:55:00,2025-10-29 21:00:00
166,170,1.628,1.6231159999999998,long,-0.2257500000000051,9.09025000000002,2025-10-29 22:15:00,2025-10-29 22:35:00
173,175,1.627,1.622119,long,-0.225749999999996,8.864500000000024,2025-10-29 22:50:00,2025-10-29 23:00:00
177,182,1.613,1.603322,short,0.4492500000000036,9.313750000000027,2025-10-29 23:10:00,2025-10-29 23:35:00
194,195,1.599,1.6037969999999997,short,-0.2257499999999868,9.08800000000004,2025-10-30 00:35:00,2025-10-30 00:40:00
198,199,1.61,1.60517,long,-0.2257500000000052,8.862250000000035,2025-10-30 00:55:00,2025-10-30 01:00:00
209,212,1.612,1.607164,long,-0.2257500000000029,8.636500000000032,2025-10-30 01:50:00,2025-10-30 02:05:00
215,226,1.616,1.6111520000000001,long,-0.22574999999999829,8.410750000000034,2025-10-30 02:20:00,2025-10-30 03:15:00
