entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
11,12,0.09895,0.09865315,long,-0.225750000000001,9.774249999999999,2025-10-24 18:55:00,2025-10-24 19:00:00
19,21,0.09908,0.09878276,long,-0.22575000000000317,9.548499999999995,2025-10-24 19:35:00,2025-10-24 19:45:00
28,30,0.0994,0.0999964,long,0.44924999999999765,9.997749999999993,2025-10-24 20:20:00,2025-10-24 20:30:00
32,33,0.10161,0.10130517,long,-0.22575000000000436,9.771999999999988,2025-10-24 20:40:00,2025-10-24 20:45:00
39,41,0.10257,0.10318542,long,0.449250000000004,10.221249999999992,2025-10-24 21:15:00,2025-10-24 21:25:00
43,44,0.10349,0.10317952999999999,long,-0.2257500000000052,9.995499999999987,2025-10-24 21:35:00,2025-10-24 21:40:00
50,51,0.10696,0.10663912,long,-0.2257499999999969,9.769749999999991,2025-10-24 22:10:00,2025-10-24 22:15:00
65,66,0.1076,0.1082456,long,0.4492499999999973,10.218999999999989,2025-10-24 23:25:00,2025-10-24 23:30:00
68,69,0.10935,0.10902195,long,-0.22574999999999754,9.99324999999999,2025-10-24 23:40:00,2025-10-24 23:45:00
84,85,0.10384,0.10415152,short,-0.22574999999999687,9.767499999999995,2025-10-25 01:00:00,2025-10-25 01:05:00
95,96,0.10632,0.10663895999999999,short,-0.22574999999999518,9.54175,2025-10-25 01:55:00,2025-10-25 02:00:00
102,103,0.10595,0.1053143,short,0.44925000000000204,9.991000000000003,2025-10-25 02:30:00,2025-10-25 02:35:00
105,106,0.10429,0.10366426,short,0.4492499999999997,10.440250000000002,2025-10-25 02:45:00,2025-10-25 02:50:00
108,109,0.10136,0.10075184000000001,short,0.4492499999999973,10.8895,2025-10-25 03:00:00,2025-10-25 03:05:00
111,112,0.09989,0.10018967,short,-0.22574999999999096,10.66375000000001,2025-10-25 03:15:00,2025-10-25 03:20:00
127,128,0.09714,0.09743141999999999,short,-0.2257499999999897,10.43800000000002,2025-10-25 04:35:00,2025-10-25 04:40:00
130,131,0.09553,0.09495682,short,0.44925000000000503,10.887250000000025,2025-10-25 04:50:00,2025-10-25 04:55:00
138,139,0.08954,0.08900276,short,0.4492499999999953,11.33650000000002,2025-10-25 05:30:00,2025-10-25 05:35:00
141,142,0.07966,0.07918204,short,0.4492499999999996,11.78575000000002,2025-10-25 05:45:00,2025-10-25 05:50:00
177,178,0.08651,0.08599094,short,0.4492500000000015,12.23500000000002,2025-10-25 08:45:00,2025-10-25 08:50:00
196,197,0.08919,0.08972514000000001,long,0.4492500000000028,12.684250000000024,2025-10-25 10:20:00,2025-10-25 10:25:00
201,202,0.08849,0.08875546999999999,short,-0.2257499999999914,12.458500000000033,2025-10-25 10:45:00,2025-10-25 10:50:00
225,226,0.08719,0.08745156999999999,short,-0.2257499999999903,12.232750000000042,2025-10-25 12:45:00,2025-10-25 12:50:00
228,229,0.0858,0.08605739999999999,short,-0.22574999999999207,12.00700000000005,2025-10-25 13:00:00,2025-10-25 13:05:00
231,232,0.08596,0.08621787999999998,short,-0.22574999999998968,11.78125000000006,2025-10-25 13:15:00,2025-10-25 13:20:00
273,274,0.08901,0.08954406000000001,long,0.44925000000000237,12.230500000000063,2025-10-25 16:45:00,2025-10-25 16:50:00
276,277,0.09288,0.09343728000000001,long,0.4492500000000058,12.67975000000007,2025-10-25 17:00:00,2025-10-25 17:05:00
290,291,0.08635,0.0858319,short,0.4492499999999944,13.129000000000064,2025-10-25 18:10:00,2025-10-25 18:15:00
293,294,0.08578,0.08603733999999999,short,-0.22574999999999545,12.903250000000067,2025-10-25 18:25:00,2025-10-25 18:30:00
327,329,0.08516,0.08541547999999999,short,-0.22574999999998988,12.677500000000078,2025-10-25 21:15:00,2025-10-25 21:25:00
336,340,0.08339,0.08288966,short,0.4492500000000017,13.12675000000008,2025-10-25 22:00:00,2025-10-25 22:20:00
371,372,0.08262,0.08286785999999999,short,-0.2257499999999897,12.90100000000009,2025-10-26 00:55:00,2025-10-26 01:00:00
384,385,0.08069,0.08093207,short,-0.22574999999999723,12.675250000000092,2025-10-26 02:00:00,2025-10-26 02:05:00
392,393,0.0804,0.0806412,short,-0.22574999999999718,12.449500000000095,2025-10-26 02:40:00,2025-10-26 02:45:00
403,404,0.08225,0.08200325,long,-0.22575000000000353,12.223750000000091,2025-10-26 03:35:00,2025-10-26 03:40:00
406,407,0.08495,0.0854597,long,0.44925000000000165,12.673000000000092,2025-10-26 03:50:00,2025-10-26 03:55:00
409,410,0.08567,0.08618402,long,0.4492500000000035,13.122250000000095,2025-10-26 04:05:00,2025-10-26 04:10:00
443,444,0.08877,0.08930262,long,0.44924999999999793,13.571500000000093,2025-10-26 06:55:00,2025-10-26 07:00:00
448,449,0.08603,0.08628808999999998,short,-0.22574999999999007,13.345750000000102,2025-10-26 07:20:00,2025-10-26 07:25:00
472,473,0.08729,0.08702813000000001,long,-0.22574999999999773,13.120000000000104,2025-10-26 09:20:00,2025-10-26 09:25:00
481,482,0.08604,0.08629811999999999,short,-0.22574999999998838,12.894250000000115,2025-10-26 10:05:00,2025-10-26 10:10:00
484,485,0.08591,0.08616772999999998,short,-0.22574999999998585,12.66850000000013,2025-10-26 10:20:00,2025-10-26 10:25:00
490,492,0.08537,0.08562610999999999,short,-0.22574999999999118,12.442750000000139,2025-10-26 10:50:00,2025-10-26 11:00:00
496,498,0.08613,0.08587161,long,-0.22574999999999762,12.21700000000014,2025-10-26 11:20:00,2025-10-26 11:30:00
526,527,0.08548,0.08573644,short,-0.22574999999999706,11.991250000000143,2025-10-26 13:50:00,2025-10-26 13:55:00
529,531,0.08549,0.08497706,short,0.449250000000003,12.440500000000146,2025-10-26 14:05:00,2025-10-26 14:15:00
555,556,0.08366,0.08391097999999998,short,-0.22574999999998568,12.21475000000016,2025-10-26 16:15:00,2025-10-26 16:20:00
562,563,0.08543,0.08491742000000001,short,0.4492499999999987,12.66400000000016,2025-10-26 16:50:00,2025-10-26 16:55:00
565,569,0.08496,0.08445024,short,0.44924999999999826,13.113250000000157,2025-10-26 17:05:00,2025-10-26 17:25:00
571,572,0.08437,0.08462310999999999,short,-0.22574999999998838,12.887500000000168,2025-10-26 17:35:00,2025-10-26 17:40:00
581,582,0.08519,0.08544557,short,-0.22574999999999704,12.66175000000017,2025-10-26 18:25:00,2025-10-26 18:30:00
584,587,0.08534,0.08482796,short,0.44925000000000465,13.111000000000175,2025-10-26 18:40:00,2025-10-26 18:55:00
604,606,0.08486,0.08511458,short,-0.2257499999999915,12.885250000000184,2025-10-26 20:20:00,2025-10-26 20:30:00
613,617,0.08493,0.08442042000000001,short,0.44924999999999604,13.33450000000018,2025-10-26 21:05:00,2025-10-26 21:25:00
619,623,0.08434,0.08459301999999999,short,-0.2257499999999935,13.108750000000185,2025-10-26 21:35:00,2025-10-26 21:55:00
625,626,0.08568,0.08542296,long,-0.22575000000000003,12.883000000000186,2025-10-26 22:05:00,2025-10-26 22:10:00
629,630,0.08481,0.08506442999999998,short,-0.22574999999998768,12.657250000000198,2025-10-26 22:25:00,2025-10-26 22:30:00
653,655,0.08445,0.08470334999999998,short,-0.22574999999998718,12.431500000000211,2025-10-27 00:25:00,2025-10-27 00:35:00
659,662,0.08594,0.08645564,long,0.44924999999999804,12.880750000000209,2025-10-27 00:55:00,2025-10-27 01:10:00
664,665,0.08659,0.08633023,long,-0.22575000000000553,12.655000000000204,2025-10-27 01:20:00,2025-10-27 01:25:00
689,690,0.08597,0.08622790999999999,short,-0.2257499999999879,12.429250000000216,2025-10-27 03:25:00,2025-10-27 03:30:00
693,694,0.0871,0.08683869999999999,long,-0.22575000000000517,12.203500000000211,2025-10-27 03:45:00,2025-10-27 03:50:00
700,701,0.08871,0.08844387,long,-0.22575000000000278,11.977750000000208,2025-10-27 04:20:00,2025-10-27 04:25:00
704,706,0.08633,0.08658898999999999,short,-0.22574999999998846,11.75200000000022,2025-10-27 04:40:00,2025-10-27 04:50:00
708,711,0.08763,0.08815578,long,0.449250000000003,12.201250000000222,2025-10-27 05:00:00,2025-10-27 05:15:00
720,722,0.08571,0.08519573999999999,short,0.44925000000000226,12.650500000000225,2025-10-27 06:00:00,2025-10-27 06:10:00
724,726,0.08583,0.08531502,short,0.4492499999999985,13.099750000000224,2025-10-27 06:20:00,2025-10-27 06:30:00
730,731,0.08727,0.08700819,long,-0.22575000000000103,12.874000000000223,2025-10-27 06:50:00,2025-10-27 06:55:00
744,745,0.08799,0.08772603,long,-0.2257500000000019,12.648250000000221,2025-10-27 08:00:00,2025-10-27 08:05:00
773,774,0.08558,0.08506652,short,0.44924999999999704,13.097500000000219,2025-10-27 10:25:00,2025-10-27 10:30:00
782,786,0.08578,0.08526531999999999,short,0.44925000000000304,13.546750000000221,2025-10-27 11:10:00,2025-10-27 11:30:00
801,803,0.08525,0.08550574999999999,short,-0.2257499999999869,13.321000000000234,2025-10-27 12:45:00,2025-10-27 12:55:00
822,824,0.08532,0.08557595999999998,short,-0.22574999999998738,13.095250000000247,2025-10-27 14:30:00,2025-10-27 14:40:00
839,840,0.0844,0.0838936,short,0.4492500000000036,13.54450000000025,2025-10-27 15:55:00,2025-10-27 16:00:00
842,843,0.08359,0.08308846,short,0.4492499999999953,13.993750000000245,2025-10-27 16:10:00,2025-10-27 16:15:00
869,877,0.08308,0.08332924,short,-0.22574999999999804,13.768000000000248,2025-10-27 18:25:00,2025-10-27 19:05:00
883,888,0.08286,0.08236284,short,0.4492499999999968,14.217250000000245,2025-10-27 19:35:00,2025-10-27 20:00:00
890,894,0.08164,0.08188492,short,-0.22574999999999604,13.991500000000249,2025-10-27 20:10:00,2025-10-27 20:30:00
918,927,0.08098,0.08122294,short,-0.2257499999999973,13.765750000000251,2025-10-27 22:30:00,2025-10-27 23:15:00
933,934,0.08178,0.08153466000000001,long,-0.22574999999999695,13.540000000000255,2025-10-27 23:45:00,2025-10-27 23:50:00
940,941,0.08208,0.08183376,long,-0.22574999999999523,13.31425000000026,2025-10-28 00:20:00,2025-10-28 00:25:00
950,951,0.08323,0.08298031,long,-0.22574999999999718,13.088500000000263,2025-10-28 01:10:00,2025-10-28 01:15:00
958,959,0.08362,0.08412172,long,0.4492499999999975,13.53775000000026,2025-10-28 01:50:00,2025-10-28 01:55:00
963,964,0.08209,0.08159746,short,0.44924999999999965,13.98700000000026,2025-10-28 02:15:00,2025-10-28 02:20:00
970,971,0.08141,0.08165423,short,-0.2257499999999982,13.761250000000262,2025-10-28 02:50:00,2025-10-28 02:55:00
974,976,0.08492,0.08542952,long,0.4492499999999995,14.21050000000026,2025-10-28 03:10:00,2025-10-28 03:20:00
978,979,0.08632,0.08606103999999999,long,-0.2257500000000022,13.98475000000026,2025-10-28 03:30:00,2025-10-28 03:35:00
983,984,0.09005,0.09059030000000001,long,0.44925000000000626,14.434000000000266,2025-10-28 03:55:00,2025-10-28 04:00:00
986,987,0.09035,0.09007895,long,-0.2257499999999958,14.20825000000027,2025-10-28 04:10:00,2025-10-28 04:15:00
995,996,0.09177,0.09232062,long,0.4492500000000013,14.65750000000027,2025-10-28 04:55:00,2025-10-28 05:00:00
998,999,0.09382,0.09438292,long,0.44924999999999565,15.106750000000266,2025-10-28 05:10:00,2025-10-28 05:15:00
1004,1005,0.08761,0.08708434,short,0.44924999999999765,15.556000000000264,2025-10-28 05:40:00,2025-10-28 05:45:00
1007,1008,0.08601,0.08626803,short,-0.2257499999999934,15.330250000000271,2025-10-28 05:55:00,2025-10-28 06:00:00
1020,1021,0.08756,0.08729732,long,-0.22575000000000106,15.10450000000027,2025-10-28 07:00:00,2025-10-28 07:05:00
1024,1025,0.08806,0.08779582,long,-0.22575000000000237,14.878750000000267,2025-10-28 07:20:00,2025-10-28 07:25:00
1029,1030,0.08714,0.08661716,short,0.44924999999999715,15.328000000000264,2025-10-28 07:45:00,2025-10-28 07:50:00
1039,1041,0.08771,0.08744687,long,-0.22575000000000028,15.102250000000264,2025-10-28 08:35:00,2025-10-28 08:45:00
1062,1063,0.08664,0.08638008,long,-0.2257499999999973,14.876500000000267,2025-10-28 10:30:00,2025-10-28 10:35:00
1082,1083,0.08735,0.0878741,long,0.44924999999999965,15.325750000000266,2025-10-28 12:10:00,2025-10-28 12:15:00
1085,1088,0.08771,0.08823626,long,0.4492500000000006,15.775000000000267,2025-10-28 12:25:00,2025-10-28 12:40:00
1116,1117,0.08994,0.09047964,long,0.449249999999995,16.22425000000026,2025-10-28 15:00:00,2025-10-28 15:05:00
1119,1120,0.09109,0.09163654,long,0.4492499999999985,16.67350000000026,2025-10-28 15:15:00,2025-10-28 15:20:00
1136,1137,0.09196,0.09168412,long,-0.225750000000005,16.447750000000255,2025-10-28 16:40:00,2025-10-28 16:45:00
