entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
19,21,0.084531546,0.084700609092,short,-0.1515000000000017,892.8485,2025-10-30 08:39:00,2025-10-30 08:45:00
26,27,0.08409159,0.08425977318,short,-0.15150000000000297,892.6969999999999,2025-10-30 09:00:00,2025-10-30 09:03:00
53,54,0.083431656,0.08309792937600001,short,0.29849999999999727,892.9954999999999,2025-10-30 10:21:00,2025-10-30 10:24:00
56,57,0.08292170700000001,0.08259002017200001,short,0.2984999999999996,893.2939999999999,2025-10-30 10:30:00,2025-10-30 10:33:00
60,61,0.0819918,0.0821557836,short,-0.15150000000000052,893.1424999999998,2025-10-30 10:42:00,2025-10-30 10:45:00
73,74,0.08229177,0.08196260292,short,0.2984999999999981,893.4409999999998,2025-10-30 11:21:00,2025-10-30 11:24:00
76,77,0.081031896,0.081193959792,short,-0.1514999999999975,893.2894999999999,2025-10-30 11:30:00,2025-10-30 11:33:00
79,80,0.08109189,0.08125407378,short,-0.1515000000000049,893.1379999999998,2025-10-30 11:39:00,2025-10-30 11:42:00
90,91,0.08313831299999999,0.083470866252,long,0.2985000000000032,893.4364999999998,2025-10-30 12:12:00,2025-10-30 12:15:00
98,99,0.088318831,0.088672106324,long,0.2984999999999946,893.7349999999998,2025-10-30 12:36:00,2025-10-30 12:39:00
101,102,0.09025902499999999,0.0906200611,long,0.2985000000000029,894.0334999999998,2025-10-30 12:45:00,2025-10-30 12:48:00
120,121,0.09233923299999999,0.092708589932,long,0.2985000000000051,894.3319999999998,2025-10-30 13:42:00,2025-10-30 13:45:00
130,131,0.085771422,0.085428336312,short,0.29849999999999755,894.6304999999998,2025-10-30 14:12:00,2025-10-30 14:15:00
136,137,0.09012901200000001,0.090489528048,long,0.2984999999999983,894.9289999999997,2025-10-30 14:30:00,2025-10-30 14:33:00
144,145,0.09220922000000001,0.09202480156000001,long,-0.15150000000000033,894.7774999999997,2025-10-30 14:54:00,2025-10-30 14:57:00
150,151,0.097269726,0.097658804904,long,0.29850000000000065,895.0759999999997,2025-10-30 15:12:00,2025-10-30 15:15:00
153,154,0.100560055,0.10035893489,long,-0.15149999999999575,894.9244999999997,2025-10-30 15:21:00,2025-10-30 15:24:00
160,161,0.100020001,0.100420081004,long,0.2985000000000043,895.2229999999997,2025-10-30 15:42:00,2025-10-30 15:45:00
175,176,0.099479947,0.099280987106,long,-0.1514999999999982,895.0714999999998,2025-10-30 16:27:00,2025-10-30 16:30:00
179,180,0.094850514,0.094471111944,short,0.29849999999999777,895.3699999999998,2025-10-30 16:39:00,2025-10-30 16:42:00
182,183,0.09459054,0.09421217784,short,0.2985000000000051,895.6684999999998,2025-10-30 16:48:00,2025-10-30 16:51:00
186,187,0.09320067900000001,0.09282787628400001,short,0.29850000000000065,895.9669999999998,2025-10-30 17:00:00,2025-10-30 17:03:00
195,196,0.089071092,0.088714807632,short,0.2985000000000032,896.2654999999997,2025-10-30 17:27:00,2025-10-30 17:30:00
205,206,0.094089408,0.094465765632,long,0.2985000000000014,896.5639999999997,2025-10-30 17:57:00,2025-10-30 18:00:00
215,216,0.093760623,0.093948144246,short,-0.15149999999999536,896.4124999999998,2025-10-30 18:27:00,2025-10-30 18:30:00
231,232,0.093600639,0.093226236444,short,0.2985000000000047,896.7109999999998,2025-10-30 19:15:00,2025-10-30 19:18:00
238,239,0.09233076600000001,0.091961442936,short,0.29850000000000354,897.0094999999998,2025-10-30 19:36:00,2025-10-30 19:39:00
241,242,0.092730726,0.092916187452,short,-0.15150000000000385,896.8579999999997,2025-10-30 19:45:00,2025-10-30 19:48:00
258,259,0.09381938100000001,0.09419465852400001,long,0.2985000000000027,897.1564999999997,2025-10-30 20:36:00,2025-10-30 20:39:00
265,266,0.094339433,0.094150754134,long,-0.15150000000000435,897.0049999999997,2025-10-30 20:57:00,2025-10-30 21:00:00
270,272,0.093610638,0.093797859276,short,-0.15150000000000158,896.8534999999996,2025-10-30 21:12:00,2025-10-30 21:18:00
274,275,0.09309069,0.09271832724000001,short,0.29849999999999566,897.1519999999996,2025-10-30 21:24:00,2025-10-30 21:27:00
283,284,0.09403940300000001,0.09385132419400001,long,-0.15149999999999772,897.0004999999996,2025-10-30 21:51:00,2025-10-30 21:54:00
315,316,0.093649364,0.093462065272,long,-0.1514999999999968,896.8489999999997,2025-10-30 23:27:00,2025-10-30 23:30:00
324,325,0.09400939999999999,0.0938213812,long,-0.15149999999999597,896.6974999999998,2025-10-30 23:54:00,2025-10-30 23:57:00
335,336,0.092450754,0.092635655508,short,-0.15150000000000355,896.5459999999997,2025-10-31 00:27:00,2025-10-31 00:30:00
345,346,0.09327932700000001,0.09309276834600001,long,-0.15149999999999708,896.3944999999998,2025-10-31 00:57:00,2025-10-31 01:00:00
381,382,0.093320667,0.09350730833399999,short,-0.1514999999999965,896.2429999999998,2025-10-31 02:45:00,2025-10-31 02:48:00
390,391,0.09473947299999999,0.094549994054,long,-0.15149999999999486,896.0914999999999,2025-10-31 03:12:00,2025-10-31 03:15:00
399,401,0.093680631,0.093867992262,short,-0.15150000000000163,895.9399999999998,2025-10-31 03:39:00,2025-10-31 03:45:00
