entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
40,43,0.6626,0.6645877999999998,short,-0.22574999999998563,9.774250000000015,2025-10-29 11:45:00,2025-10-29 12:00:00
45,47,0.6669,0.6648993000000001,long,-0.2257499999999962,9.548500000000018,2025-10-29 12:10:00,2025-10-29 12:20:00
52,53,0.669,0.6669930000000001,long,-0.22574999999999787,9.32275000000002,2025-10-29 12:45:00,2025-10-29 12:50:00
56,61,0.6695,0.6674915,long,-0.2257499999999965,9.097000000000024,2025-10-29 13:05:00,2025-10-29 13:30:00
64,67,0.6609,0.6569346,short,0.4492500000000008,9.546250000000025,2025-10-29 13:45:00,2025-10-29 14:00:00
69,70,0.653,0.654959,short,-0.2257499999999923,9.320500000000033,2025-10-29 14:10:00,2025-10-29 14:15:00
72,73,0.6495,0.6514484999999999,short,-0.22574999999998946,9.094750000000044,2025-10-29 14:25:00,2025-10-29 14:30:00
81,82,0.6454,0.6415276,short,0.4492499999999998,9.544000000000043,2025-10-29 15:10:00,2025-10-29 15:15:00
84,85,0.6349,0.6310906000000001,short,0.4492499999999956,9.993250000000039,2025-10-29 15:25:00,2025-10-29 15:30:00
91,92,0.6162,0.6180486,short,-0.22574999999999734,9.767500000000041,2025-10-29 16:00:00,2025-10-29 16:05:00
114,115,0.6352,0.6332944,long,-0.22574999999999434,9.541750000000047,2025-10-29 17:55:00,2025-10-29 18:00:00
125,126,0.6327,0.6364962000000001,long,0.44925000000000326,9.99100000000005,2025-10-29 18:50:00,2025-10-29 18:55:00
128,129,0.6347,0.6385082000000001,long,0.44925000000000465,10.440250000000054,2025-10-29 19:05:00,2025-10-29 19:10:00
134,137,0.6278,0.6296834,short,-0.22574999999999754,10.214500000000056,2025-10-29 19:35:00,2025-10-29 19:50:00
144,145,0.6344,0.6324968,long,-0.22574999999999928,9.988750000000056,2025-10-29 20:25:00,2025-10-29 20:30:00
150,152,0.6363,0.6343911,long,-0.22574999999999895,9.763000000000057,2025-10-29 20:55:00,2025-10-29 21:05:00
176,179,0.6248,0.6210512,short,0.4492499999999996,10.212250000000056,2025-10-29 23:05:00,2025-10-29 23:20:00
181,182,0.6186,0.6148884,short,0.4492500000000045,10.66150000000006,2025-10-29 23:30:00,2025-10-29 23:35:00
184,185,0.6144,0.6162431999999999,short,-0.22574999999999196,10.435750000000068,2025-10-29 23:45:00,2025-10-29 23:50:00
198,199,0.627,0.625119,long,-0.22575000000000256,10.210000000000065,2025-10-30 00:55:00,2025-10-30 01:00:00
207,208,0.6232,0.6250695999999999,short,-0.22574999999998988,9.984250000000076,2025-10-30 01:40:00,2025-10-30 01:45:00
214,217,0.6297,0.6334782,long,0.4492499999999945,10.43350000000007,2025-10-30 02:15:00,2025-10-30 02:30:00
232,234,0.6244,0.6206535999999999,short,0.4492500000000047,10.882750000000074,2025-10-30 03:45:00,2025-10-30 03:55:00
236,237,0.6152,0.6115088,short,0.4492500000000007,11.332000000000075,2025-10-30 04:05:00,2025-10-30 04:10:00
239,240,0.6101,0.6064394,short,0.4492500000000017,11.781250000000076,2025-10-30 04:20:00,2025-10-30 04:25:00
250,251,0.6,0.6017999999999999,short,-0.22574999999998913,11.555500000000087,2025-10-30 05:15:00,2025-10-30 05:20:00
262,265,0.6074,0.6092221999999999,short,-0.2257499999999858,11.329750000000102,2025-10-30 06:15:00,2025-10-30 06:30:00
270,271,0.6079,0.6097237,short,-0.225749999999998,11.104000000000104,2025-10-30 06:55:00,2025-10-30 07:00:00
276,283,0.614,0.612158,long,-0.22575000000000128,10.878250000000103,2025-10-30 07:25:00,2025-10-30 08:00:00
285,290,0.606,0.607818,short,-0.22574999999999834,10.652500000000105,2025-10-30 08:10:00,2025-10-30 08:35:00
296,297,0.6052,0.6015687999999999,short,0.44925000000000703,11.101750000000111,2025-10-30 09:05:00,2025-10-30 09:10:00
310,311,0.5878,0.5895634,short,-0.22574999999999623,10.876000000000115,2025-10-30 10:15:00,2025-10-30 10:20:00
329,330,0.584,0.580496,short,0.4492499999999938,11.325250000000109,2025-10-30 11:50:00,2025-10-30 11:55:00
339,340,0.5688,0.5705063999999999,short,-0.22574999999998496,11.099500000000123,2025-10-30 12:40:00,2025-10-30 12:45:00
347,348,0.5687,0.5704060999999999,short,-0.22574999999999112,10.873750000000133,2025-10-30 13:20:00,2025-10-30 13:25:00
368,369,0.558,0.559674,short,-0.2257499999999937,10.648000000000138,2025-10-30 15:05:00,2025-10-30 15:10:00
376,380,0.5518,0.5534553999999999,short,-0.2257499999999964,10.422250000000142,2025-10-30 15:45:00,2025-10-30 16:05:00
396,398,0.5429,0.5396426000000001,short,0.44924999999999526,10.871500000000138,2025-10-30 17:25:00,2025-10-30 17:35:00
408,409,0.5398,0.5414193999999999,short,-0.22574999999999137,10.645750000000147,2025-10-30 18:25:00,2025-10-30 18:30:00
411,412,0.5363,0.5379088999999999,short,-0.22574999999998788,10.42000000000016,2025-10-30 18:40:00,2025-10-30 18:45:00
422,423,0.5397,0.5413190999999999,short,-0.22574999999999787,10.194250000000162,2025-10-30 19:35:00,2025-10-30 19:40:00
463,464,0.5383,0.5350702,short,0.44924999999999293,10.643500000000154,2025-10-30 23:00:00,2025-10-30 23:05:00
480,485,0.545,0.54827,long,0.4492499999999993,11.092750000000153,2025-10-31 00:25:00,2025-10-31 00:50:00
487,488,0.5492,0.5524952000000001,long,0.4492500000000073,11.542000000000161,2025-10-31 01:00:00,2025-10-31 01:05:00
499,500,0.544,0.540736,short,0.44925000000000614,11.991250000000168,2025-10-31 02:00:00,2025-10-31 02:05:00
531,532,0.5451,0.5434647,long,-0.22575000000000087,11.765500000000166,2025-10-31 04:40:00,2025-10-31 04:45:00
534,535,0.5466,0.5449602,long,-0.2257499999999958,11.53975000000017,2025-10-31 04:55:00,2025-10-31 05:00:00
544,545,0.5453,0.5436641,long,-0.22575000000000323,11.314000000000167,2025-10-31 05:45:00,2025-10-31 05:50:00
549,552,0.5416,0.5432248,short,-0.2257499999999975,11.08825000000017,2025-10-31 06:10:00,2025-10-31 06:25:00
564,569,0.5368,0.5335792,short,0.44925000000000326,11.537500000000172,2025-10-31 07:25:00,2025-10-31 07:50:00
595,596,0.5396,0.5379811999999999,long,-0.22575000000000436,11.311750000000167,2025-10-31 10:00:00,2025-10-31 10:05:00
618,620,0.5408,0.5391775999999999,long,-0.22575000000000334,11.086000000000164,2025-10-31 11:55:00,2025-10-31 12:05:00
627,629,0.5335,0.530299,short,0.4492500000000013,11.535250000000165,2025-10-31 12:40:00,2025-10-31 12:50:00
631,635,0.5309,0.5324926999999999,short,-0.22574999999998469,11.30950000000018,2025-10-31 13:00:00,2025-10-31 13:20:00
644,645,0.5343,0.5326971,long,-0.2257499999999948,11.083750000000185,2025-10-31 14:05:00,2025-10-31 14:10:00
653,655,0.539,0.537383,long,-0.22574999999999718,10.858000000000187,2025-10-31 14:50:00,2025-10-31 15:00:00
670,671,0.5275,0.5290824999999999,short,-0.2257499999999902,10.632250000000196,2025-10-31 16:15:00,2025-10-31 16:20:00
677,678,0.5202,0.5170788,short,0.44925000000000664,11.081500000000203,2025-10-31 16:50:00,2025-10-31 16:55:00
680,682,0.5157,0.5126058,short,0.4492500000000068,11.530750000000209,2025-10-31 17:05:00,2025-10-31 17:15:00
697,698,0.5134,0.5149402,short,-0.22574999999999878,11.30500000000021,2025-10-31 18:30:00,2025-10-31 18:35:00
702,703,0.5239,0.5223283000000001,long,-0.22574999999999337,11.079250000000217,2025-10-31 18:55:00,2025-10-31 19:00:00
706,709,0.5244,0.5275464,long,0.44924999999999904,11.528500000000216,2025-10-31 19:15:00,2025-10-31 19:30:00
712,713,0.5335,0.5318995,long,-0.22575000000000067,11.302750000000215,2025-10-31 19:45:00,2025-10-31 19:50:00
725,727,0.5235,0.5250704999999999,short,-0.2257499999999884,11.077000000000226,2025-10-31 20:50:00,2025-10-31 21:00:00
733,734,0.5206,0.5221617999999999,short,-0.22574999999999235,10.851250000000233,2025-10-31 21:30:00,2025-10-31 21:35:00
744,746,0.5241,0.5225277,long,-0.22574999999999584,10.625500000000237,2025-10-31 22:25:00,2025-10-31 22:35:00
764,765,0.5143,0.5158428999999999,short,-0.22574999999998585,10.399750000000251,2025-11-01 00:05:00,2025-11-01 00:10:00
773,775,0.5212,0.5243272,long,0.4492499999999995,10.84900000000025,2025-11-01 00:50:00,2025-11-01 01:00:00
781,787,0.52,0.51688,short,0.44925000000000165,11.298250000000252,2025-11-01 01:30:00,2025-11-01 02:00:00
793,794,0.5211,0.5195367,long,-0.22575000000000653,11.072500000000245,2025-11-01 02:30:00,2025-11-01 02:35:00
796,799,0.5242,0.5273452,long,0.44924999999999415,11.521750000000239,2025-11-01 02:45:00,2025-11-01 03:00:00
801,802,0.5418,0.5401746,long,-0.2257499999999999,11.29600000000024,2025-11-01 03:10:00,2025-11-01 03:15:00
817,818,0.5546,0.5529362,long,-0.22574999999999906,11.07025000000024,2025-11-01 04:30:00,2025-11-01 04:35:00
842,843,0.5451,0.5434647,long,-0.22575000000000087,10.844500000000238,2025-11-01 06:35:00,2025-11-01 06:40:00
849,851,0.5457,0.5489742,long,0.4492500000000007,11.293750000000239,2025-11-01 07:10:00,2025-11-01 07:20:00
870,871,0.551,0.549347,long,-0.22575000000000206,11.068000000000238,2025-11-01 08:55:00,2025-11-01 09:00:00
873,875,0.5513,0.5496461,long,-0.22574999999999806,10.84225000000024,2025-11-01 09:10:00,2025-11-01 09:20:00
878,884,0.5448,0.5415312,short,0.4492499999999946,11.291500000000234,2025-11-01 09:35:00,2025-11-01 10:05:00
889,894,0.5458,0.5441625999999999,long,-0.22575000000000153,11.065750000000232,2025-11-01 10:30:00,2025-11-01 10:55:00
897,898,0.5419,0.5435257,short,-0.22574999999999337,10.84000000000024,2025-11-01 11:10:00,2025-11-01 11:15:00
900,903,0.5405,0.5421214999999999,short,-0.22574999999999204,10.614250000000247,2025-11-01 11:25:00,2025-11-01 11:40:00
913,915,0.5437,0.5420689,long,-0.22574999999999953,10.388500000000247,2025-11-01 12:30:00,2025-11-01 12:40:00
917,926,0.5393,0.5409179,short,-0.22574999999999304,10.162750000000255,2025-11-01 12:50:00,2025-11-01 13:35:00
933,934,0.5239,0.5254717,short,-0.22574999999999337,9.937000000000262,2025-11-01 14:10:00,2025-11-01 14:15:00
947,948,0.5369,0.5401214000000001,long,0.44925000000000564,10.386250000000269,2025-11-01 15:20:00,2025-11-01 15:25:00
970,979,0.5351,0.5367052999999999,short,-0.22574999999998888,10.16050000000028,2025-11-01 17:15:00,2025-11-01 18:00:00
991,1007,0.5356,0.5372067999999999,short,-0.2257499999999872,9.934750000000292,2025-11-01 19:00:00,2025-11-01 20:20:00
1009,1015,0.5379,0.5362863,long,-0.2257500000000071,9.709000000000286,2025-11-01 20:30:00,2025-11-01 21:00:00
1024,1026,0.5325,0.5340974999999999,short,-0.22574999999998854,9.483250000000297,2025-11-01 21:45:00,2025-11-01 21:55:00
1034,1045,0.5363,0.5395178,long,0.4492500000000068,9.932500000000303,2025-11-01 22:35:00,2025-11-01 23:30:00
1052,1053,0.5358,0.5374074,short,-0.22574999999998957,9.706750000000314,2025-11-02 00:05:00,2025-11-02 00:10:00
1067,1068,0.5373,0.5405238,long,0.4492499999999998,10.156000000000313,2025-11-02 01:20:00,2025-11-02 01:25:00
1071,1072,0.5401,0.5384797,long,-0.22575000000000262,9.93025000000031,2025-11-02 01:40:00,2025-11-02 01:45:00
1078,1080,0.5351,0.5367052999999999,short,-0.22574999999998888,9.704500000000321,2025-11-02 02:15:00,2025-11-02 02:25:00
1086,1087,0.5342,0.5358025999999999,short,-0.22574999999998574,9.478750000000336,2025-11-02 02:55:00,2025-11-02 03:00:00
1105,1107,0.5352,0.5368056,short,-0.22574999999999787,9.253000000000338,2025-11-02 04:30:00,2025-11-02 04:40:00
1110,1111,0.5399,0.5382803,long,-0.2257500000000002,9.027250000000338,2025-11-02 04:55:00,2025-11-02 05:00:00
1115,1119,0.5343,0.5359029,short,-0.2257499999999948,8.801500000000344,2025-11-02 05:20:00,2025-11-02 05:40:00
1121,1129,0.5376,0.5359872,long,-0.22574999999999584,8.575750000000347,2025-11-02 05:50:00,2025-11-02 06:30:00
1156,1159,0.5381,0.5397143,short,-0.22574999999999404,8.350000000000353,2025-11-02 08:45:00,2025-11-02 09:00:00
1166,1167,0.5328,0.5296032,short,0.4492499999999999,8.799250000000352,2025-11-02 09:35:00,2025-11-02 09:40:00
1169,1174,0.5296,0.5264224,short,0.44925000000000037,9.248500000000353,2025-11-02 09:50:00,2025-11-02 10:15:00
1176,1177,0.5224,0.5192656,short,0.4492499999999974,9.697750000000351,2025-11-02 10:25:00,2025-11-02 10:30:00
1180,1182,0.5209,0.5224627,short,-0.22574999999998804,9.472000000000364,2025-11-02 10:45:00,2025-11-02 10:55:00
1194,1196,0.5302,0.5286094,long,-0.22574999999999967,9.246250000000364,2025-11-02 11:55:00,2025-11-02 12:05:00
1211,1212,0.5215,0.5230644999999999,short,-0.22574999999999554,9.020500000000368,2025-11-02 13:20:00,2025-11-02 13:25:00
1221,1222,0.5173,0.5141962,short,0.4492499999999986,9.469750000000367,2025-11-02 14:10:00,2025-11-02 14:15:00
1224,1225,0.5102,0.5117305999999999,short,-0.22574999999999085,9.244000000000376,2025-11-02 14:25:00,2025-11-02 14:30:00
1241,1242,0.5227,0.5242681,short,-0.2257499999999944,9.018250000000382,2025-11-02 15:50:00,2025-11-02 15:55:00
1247,1248,0.514,0.515542,short,-0.22574999999999013,8.792500000000391,2025-11-02 16:20:00,2025-11-02 16:25:00
1280,1281,0.5161,0.5176483,short,-0.2257499999999923,8.566750000000399,2025-11-02 19:05:00,2025-11-02 19:10:00
1283,1284,0.5124,0.5093255999999999,short,0.4492500000000048,9.016000000000403,2025-11-02 19:20:00,2025-11-02 19:25:00
1286,1288,0.5088,0.5103264,short,-0.22574999999998935,8.790250000000414,2025-11-02 19:35:00,2025-11-02 19:45:00
1292,1293,0.5191,0.5175427,long,-0.22574999999999762,8.564500000000416,2025-11-02 20:05:00,2025-11-02 20:10:00
1298,1305,0.5161,0.5145517000000001,long,-0.2257499999999923,8.338750000000424,2025-11-02 20:35:00,2025-11-02 21:10:00
1311,1321,0.5181,0.5165457,long,-0.2257500000000012,8.113000000000422,2025-11-02 21:40:00,2025-11-02 22:30:00
1324,1327,0.5141,0.5156423,short,-0.2257499999999995,7.887250000000423,2025-11-02 22:45:00,2025-11-02 23:00:00
1329,1330,0.5242,0.5226274,long,-0.22575000000000503,7.661500000000418,2025-11-02 23:10:00,2025-11-02 23:15:00
1336,1338,0.5261,0.5245217,long,-0.2257500000000046,7.435750000000413,2025-11-02 23:45:00,2025-11-02 23:55:00
1340,1341,0.5285,0.5269145,long,-0.2257500000000025,7.21000000000041,2025-11-03 00:05:00,2025-11-03 00:10:00
1348,1350,0.5195,0.5163829999999999,short,0.4492500000000053,7.659250000000416,2025-11-03 00:45:00,2025-11-03 00:55:00
1352,1353,0.5144,0.5159431999999999,short,-0.2257499999999952,7.4335000000004205,2025-11-03 01:05:00,2025-11-03 01:10:00
1358,1360,0.5103,0.5072382,short,0.4492500000000006,7.882750000000421,2025-11-03 01:35:00,2025-11-03 01:45:00
1362,1363,0.507,0.503958,short,0.4492499999999984,8.33200000000042,2025-11-03 01:55:00,2025-11-03 02:00:00
1367,1368,0.5005,0.49749699999999997,short,0.4492499999999967,8.781250000000417,2025-11-03 02:20:00,2025-11-03 02:25:00
1370,1371,0.4951,0.49658529999999995,short,-0.22574999999999504,8.555500000000423,2025-11-03 02:35:00,2025-11-03 02:40:00
1378,1379,0.4906,0.4876564,short,0.4492499999999986,9.004750000000422,2025-11-03 03:15:00,2025-11-03 03:20:00
1381,1382,0.4856,0.4870567999999999,short,-0.22574999999998838,8.779000000000433,2025-11-03 03:30:00,2025-11-03 03:35:00
1384,1385,0.4819,0.4790086,short,0.44924999999999815,9.22825000000043,2025-11-03 03:45:00,2025-11-03 03:50:00
1387,1388,0.4755,0.472647,short,0.44924999999999915,9.67750000000043,2025-11-03 04:00:00,2025-11-03 04:05:00
1390,1391,0.4713,0.47271389999999996,short,-0.2257499999999949,9.451750000000436,2025-11-03 04:15:00,2025-11-03 04:20:00
1407,1411,0.4751,0.4765253,short,-0.22574999999999412,9.226000000000441,2025-11-03 05:40:00,2025-11-03 06:00:00
1420,1421,0.4718,0.47321539999999995,short,-0.22574999999999296,9.000250000000449,2025-11-03 06:45:00,2025-11-03 06:50:00
