entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
5,6,0.6913,0.6933739,short,-0.22574999999999584,9.774250000000004,2025-10-24 18:25:00,2025-10-24 18:30:00
9,19,0.6954,0.6933138,long,-0.22575000000000411,9.5485,2025-10-24 18:45:00,2025-10-24 19:35:00
22,27,0.6917,0.6937750999999999,short,-0.22574999999998757,9.322750000000013,2025-10-24 19:50:00,2025-10-24 20:15:00
29,51,0.6959,0.7000754,long,0.4492500000000056,9.77200000000002,2025-10-24 20:25:00,2025-10-24 22:15:00
55,76,0.6956,0.6914264,short,0.44925,10.221250000000019,2025-10-24 22:35:00,2025-10-25 00:20:00
78,79,0.6884,0.6904651999999999,short,-0.22574999999998674,9.995500000000032,2025-10-25 00:30:00,2025-10-25 00:35:00
87,89,0.6949,0.6990694,long,0.44924999999999893,10.444750000000031,2025-10-25 01:15:00,2025-10-25 01:25:00
91,95,0.7013,0.6991961,long,-0.22575000000000503,10.219000000000026,2025-10-25 01:35:00,2025-10-25 01:55:00
98,99,0.6956,0.6976867999999999,short,-0.225749999999994,9.993250000000032,2025-10-25 02:10:00,2025-10-25 02:15:00
105,108,0.6905,0.686357,short,0.4492500000000008,10.442500000000033,2025-10-25 02:45:00,2025-10-25 03:00:00
115,116,0.6939,0.6980634,long,0.4492500000000043,10.891750000000037,2025-10-25 03:35:00,2025-10-25 03:40:00
118,125,0.6939,0.6918183,long,-0.22574999999999612,10.666000000000041,2025-10-25 03:50:00,2025-10-25 04:25:00
134,147,0.685,0.68089,short,0.4492500000000063,11.115250000000048,2025-10-25 05:10:00,2025-10-25 06:15:00
165,167,0.6748,0.6768243999999999,short,-0.2257499999999918,10.889500000000055,2025-10-25 07:45:00,2025-10-25 07:55:00
185,187,0.6807,0.6827420999999999,short,-0.2257499999999929,10.663750000000062,2025-10-25 09:25:00,2025-10-25 09:35:00
192,196,0.679,0.681037,short,-0.22574999999999507,10.438000000000068,2025-10-25 10:00:00,2025-10-25 10:20:00
198,201,0.6837,0.6816489,long,-0.225749999999997,10.212250000000072,2025-10-25 10:30:00,2025-10-25 10:45:00
203,209,0.6802,0.6822406,short,-0.22574999999999423,9.986500000000078,2025-10-25 10:55:00,2025-10-25 11:25:00
211,213,0.6797,0.6817390999999999,short,-0.22574999999999568,9.760750000000082,2025-10-25 11:35:00,2025-10-25 11:45:00
216,219,0.6837,0.6816489,long,-0.225749999999997,9.535000000000085,2025-10-25 12:00:00,2025-10-25 12:15:00
230,231,0.6783,0.6803349,short,-0.22574999999999454,9.309250000000091,2025-10-25 13:10:00,2025-10-25 13:15:00
242,246,0.6817,0.6796549,long,-0.2257500000000024,9.083500000000088,2025-10-25 14:10:00,2025-10-25 14:30:00
252,255,0.6794,0.6753236,short,0.4492499999999978,9.532750000000085,2025-10-25 15:00:00,2025-10-25 15:15:00
263,264,0.6813,0.6792561,long,-0.22574999999999862,9.307000000000087,2025-10-25 15:55:00,2025-10-25 16:00:00
281,287,0.6832,0.6811504,long,-0.22574999999999834,9.08125000000009,2025-10-25 17:25:00,2025-10-25 17:55:00
293,297,0.6842,0.6883052000000001,long,0.44925000000000337,9.530500000000092,2025-10-25 18:25:00,2025-10-25 18:45:00
312,315,0.6915,0.6894255,long,-0.22574999999999773,9.304750000000094,2025-10-25 20:00:00,2025-10-25 20:15:00
317,319,0.6851,0.6809894000000001,short,0.44924999999999604,9.75400000000009,2025-10-25 20:25:00,2025-10-25 20:35:00
322,323,0.6877,0.6856369,long,-0.22574999999999834,9.528250000000092,2025-10-25 20:50:00,2025-10-25 20:55:00
327,351,0.6836,0.6794984,short,0.44925000000000426,9.977500000000097,2025-10-25 21:15:00,2025-10-25 23:15:00
358,361,0.6763,0.6722422,short,0.44925,10.426750000000096,2025-10-25 23:50:00,2025-10-26 00:05:00
368,369,0.6823,0.6802531,long,-0.22574999999999587,10.2010000000001,2025-10-26 00:40:00,2025-10-26 00:45:00
379,382,0.6787,0.6746278,short,0.4492499999999967,10.650250000000097,2025-10-26 01:35:00,2025-10-26 01:50:00
384,387,0.6674,0.6694022,short,-0.22574999999999484,10.424500000000103,2025-10-26 02:00:00,2025-10-26 02:15:00
394,395,0.663,0.6649889999999999,short,-0.22574999999998954,10.198750000000114,2025-10-26 02:50:00,2025-10-26 02:55:00
417,420,0.6705,0.6684884999999999,long,-0.22575000000000617,9.973000000000107,2025-10-26 04:45:00,2025-10-26 05:00:00
427,433,0.6698,0.6657812,short,0.4492499999999988,10.422250000000107,2025-10-26 05:35:00,2025-10-26 06:05:00
449,452,0.6848,0.6889088,long,0.44925000000000265,10.87150000000011,2025-10-26 07:25:00,2025-10-26 07:40:00
454,455,0.6915,0.6894255,long,-0.22574999999999773,10.645750000000112,2025-10-26 07:50:00,2025-10-26 07:55:00
462,463,0.692,0.689924,long,-0.2257499999999964,10.420000000000115,2025-10-26 08:30:00,2025-10-26 08:35:00
472,473,0.6956,0.6997736,long,0.44925,10.869250000000115,2025-10-26 09:20:00,2025-10-26 09:25:00
490,492,0.6943,0.6922171,long,-0.22574999999999984,10.643500000000115,2025-10-26 10:50:00,2025-10-26 11:00:00
497,499,0.694,0.698164,long,0.44925000000000614,11.092750000000121,2025-10-26 11:25:00,2025-10-26 11:35:00
501,502,0.7157,0.7199942,long,0.44925000000000265,11.542000000000124,2025-10-26 11:45:00,2025-10-26 11:50:00
506,507,0.7331,0.7309007,long,-0.22575000000000156,11.316250000000123,2025-10-26 12:10:00,2025-10-26 12:15:00
525,526,0.7634,0.7679804,long,0.449250000000004,11.765500000000127,2025-10-26 13:45:00,2025-10-26 13:50:00
528,529,0.7694,0.7740163999999999,long,0.44924999999999665,12.214750000000125,2025-10-26 14:00:00,2025-10-26 14:05:00
533,534,0.7954,0.7930138,long,-0.22575000000000045,11.989000000000125,2025-10-26 14:25:00,2025-10-26 14:30:00
539,540,0.8127,0.8102619,long,-0.22574999999999987,11.763250000000125,2025-10-26 14:55:00,2025-10-26 15:00:00
