entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
17,18,0.15579,0.15485526000000002,short,0.44924999999999493,10.449249999999996,2025-10-24 19:25:00,2025-10-24 19:30:00
43,44,0.15868,0.15820395999999998,long,-0.2257500000000052,10.22349999999999,2025-10-24 21:35:00,2025-10-24 21:40:00
46,47,0.15953,0.15905141,long,-0.2257500000000004,9.997749999999991,2025-10-24 21:50:00,2025-10-24 21:55:00
55,56,0.15663,0.15709988999999996,short,-0.22574999999998702,9.772000000000004,2025-10-24 22:35:00,2025-10-24 22:40:00
59,60,0.15822,0.15916932,long,0.44925000000000165,10.221250000000005,2025-10-24 22:55:00,2025-10-24 23:00:00
62,63,0.16112,0.16208672000000002,long,0.449250000000002,10.670500000000008,2025-10-24 23:10:00,2025-10-24 23:15:00
65,66,0.16428,0.16526568,long,0.44924999999999493,11.119750000000003,2025-10-24 23:25:00,2025-10-24 23:30:00
74,75,0.15903,0.15807582,short,0.4492499999999995,11.569000000000003,2025-10-25 00:10:00,2025-10-25 00:15:00
77,78,0.15249,0.15294746999999997,short,-0.2257499999999939,11.343250000000008,2025-10-25 00:25:00,2025-10-25 00:30:00
96,97,0.15965,0.15917104999999998,long,-0.22575000000000273,11.117500000000005,2025-10-25 02:00:00,2025-10-25 02:05:00
100,101,0.15379,0.15286726,short,0.4492500000000026,11.566750000000008,2025-10-25 02:20:00,2025-10-25 02:25:00
120,121,0.15856,0.15808432,long,-0.22575000000000287,11.341000000000005,2025-10-25 04:00:00,2025-10-25 04:05:00
123,125,0.16082,0.16178492,long,0.4492500000000038,11.79025000000001,2025-10-25 04:15:00,2025-10-25 04:25:00
131,132,0.15701,0.15748103,short,-0.22574999999999207,11.564500000000017,2025-10-25 04:55:00,2025-10-25 05:00:00
137,138,0.15518,0.15564554,short,-0.22574999999999346,11.338750000000022,2025-10-25 05:25:00,2025-10-25 05:30:00
146,147,0.15753,0.15705741,long,-0.22574999999999762,11.113000000000024,2025-10-25 06:10:00,2025-10-25 06:15:00
160,162,0.15857,0.15809429,long,-0.2257499999999954,10.887250000000028,2025-10-25 07:20:00,2025-10-25 07:30:00
170,171,0.15533,0.15439802,short,0.4492499999999995,11.336500000000028,2025-10-25 08:10:00,2025-10-25 08:15:00
176,178,0.15737,0.15831422,long,0.44924999999999793,11.785750000000025,2025-10-25 08:40:00,2025-10-25 08:50:00
180,181,0.16241,0.16338446,long,0.4492500000000047,12.23500000000003,2025-10-25 09:00:00,2025-10-25 09:05:00
184,185,0.16419,0.16517514,long,0.44924999999999793,12.684250000000027,2025-10-25 09:20:00,2025-10-25 09:25:00
187,188,0.1692,0.1686924,long,-0.22574999999999867,12.45850000000003,2025-10-25 09:35:00,2025-10-25 09:40:00
202,203,0.16273,0.16224181000000001,long,-0.22574999999999973,12.23275000000003,2025-10-25 10:50:00,2025-10-25 10:55:00
209,210,0.15906,0.15953718,short,-0.22574999999999704,12.007000000000032,2025-10-25 11:25:00,2025-10-25 11:30:00
212,213,0.15838,0.15885513999999998,short,-0.2257499999999929,11.781250000000039,2025-10-25 11:40:00,2025-10-25 11:45:00
217,218,0.16154,0.16105538,long,-0.2257499999999959,11.555500000000043,2025-10-25 12:05:00,2025-10-25 12:10:00
220,221,0.162,0.161514,long,-0.22575000000000656,11.329750000000036,2025-10-25 12:20:00,2025-10-25 12:25:00
226,227,0.1608,0.1617648,long,0.4492499999999943,11.77900000000003,2025-10-25 12:50:00,2025-10-25 12:55:00
232,233,0.16602,0.16552194,long,-0.22574999999999756,11.553250000000032,2025-10-25 13:20:00,2025-10-25 13:25:00
235,236,0.17154,0.17102538,long,-0.22574999999999712,11.327500000000034,2025-10-25 13:35:00,2025-10-25 13:40:00
238,239,0.16819,0.16768543,long,-0.22575000000000434,11.10175000000003,2025-10-25 13:50:00,2025-10-25 13:55:00
257,258,0.16823,0.16772531,long,-0.22575000000000095,10.876000000000028,2025-10-25 15:25:00,2025-10-25 15:30:00
265,266,0.1645,0.1649935,short,-0.2257499999999909,10.650250000000037,2025-10-25 16:05:00,2025-10-25 16:10:00
274,275,0.16755,0.16704735,long,-0.22574999999999704,10.42450000000004,2025-10-25 16:50:00,2025-10-25 16:55:00
279,280,0.16474,0.16523422,short,-0.2257499999999953,10.198750000000043,2025-10-25 17:15:00,2025-10-25 17:20:00
282,283,0.16776,0.16725672,long,-0.2257499999999977,9.973000000000045,2025-10-25 17:30:00,2025-10-25 17:35:00
285,286,0.17006,0.17108036,long,0.44924999999999904,10.422250000000044,2025-10-25 17:45:00,2025-10-25 17:50:00
288,289,0.1759,0.1753723,long,-0.22574999999999662,10.196500000000048,2025-10-25 18:00:00,2025-10-25 18:05:00
297,298,0.16755,0.1665447,short,0.4492500000000065,10.645750000000055,2025-10-25 18:45:00,2025-10-25 18:50:00
302,303,0.17038,0.17140228000000002,long,0.44925000000000626,11.095000000000061,2025-10-25 19:10:00,2025-10-25 19:15:00
305,306,0.17222,0.17325332000000002,long,0.4492500000000018,11.544250000000062,2025-10-25 19:25:00,2025-10-25 19:30:00
314,315,0.16928,0.16978784,short,-0.22574999999999185,11.31850000000007,2025-10-25 20:10:00,2025-10-25 20:15:00
323,324,0.16785,0.16835355,short,-0.2257499999999962,11.092750000000073,2025-10-25 20:55:00,2025-10-25 21:00:00
333,334,0.17022,0.17124132,long,0.4492499999999966,11.542000000000069,2025-10-25 21:45:00,2025-10-25 21:50:00
342,343,0.17514,0.17461458,long,-0.22574999999999945,11.31625000000007,2025-10-25 22:30:00,2025-10-25 22:35:00
357,359,0.17037,0.16934778,short,0.4492499999999958,11.765500000000065,2025-10-25 23:45:00,2025-10-25 23:55:00
361,362,0.16692,0.16742076,short,-0.22574999999999504,11.53975000000007,2025-10-26 00:05:00,2025-10-26 00:10:00
370,371,0.16536,0.16436784000000002,short,0.4492499999999963,11.989000000000066,2025-10-26 00:50:00,2025-10-26 00:55:00
380,381,0.16653,0.16553082000000002,short,0.4492499999999947,12.43825000000006,2025-10-26 01:40:00,2025-10-26 01:45:00
383,384,0.16394,0.16443181999999998,short,-0.22574999999998913,12.212500000000071,2025-10-26 01:55:00,2025-10-26 02:00:00
394,395,0.16179,0.16227536999999997,short,-0.22574999999999304,11.986750000000079,2025-10-26 02:50:00,2025-10-26 02:55:00
404,405,0.16036,0.15939784,short,0.44924999999999526,12.436000000000075,2025-10-26 03:40:00,2025-10-26 03:45:00
413,414,0.1649,0.1658894,long,0.44925000000000065,12.885250000000076,2025-10-26 04:25:00,2025-10-26 04:30:00
419,423,0.16614,0.16713684,long,0.44924999999999937,13.334500000000075,2025-10-26 04:55:00,2025-10-26 05:15:00
425,426,0.16958,0.16907126,long,-0.22575000000000334,13.108750000000072,2025-10-26 05:25:00,2025-10-26 05:30:00
445,446,0.1666,0.1661002,long,-0.22574999999999762,12.883000000000074,2025-10-26 07:05:00,2025-10-26 07:10:00
454,455,0.17074,0.17022778,long,-0.22575000000000336,12.65725000000007,2025-10-26 07:50:00,2025-10-26 07:55:00
459,460,0.16634,0.16683901999999998,short,-0.22574999999999504,12.431500000000076,2025-10-26 08:15:00,2025-10-26 08:20:00
462,463,0.1662,0.16520279999999998,short,0.4492500000000017,12.880750000000077,2025-10-26 08:30:00,2025-10-26 08:35:00
484,486,0.16298,0.16346894,short,-0.22574999999999687,12.655000000000081,2025-10-26 10:20:00,2025-10-26 10:30:00
500,502,0.16441,0.16539646,long,0.4492499999999976,13.104250000000079,2025-10-26 11:40:00,2025-10-26 11:50:00
504,505,0.16672,0.16772032,long,0.4492499999999996,13.553500000000078,2025-10-26 12:00:00,2025-10-26 12:05:00
510,512,0.16449,0.16498347,short,-0.22574999999999812,13.32775000000008,2025-10-26 12:30:00,2025-10-26 12:40:00
519,520,0.1656,0.1651032,long,-0.22574999999999623,13.102000000000084,2025-10-26 13:15:00,2025-10-26 13:20:00
523,524,0.16362,0.16411085999999997,short,-0.2257499999999917,12.876250000000091,2025-10-26 13:35:00,2025-10-26 13:40:00
528,530,0.1647,0.1656882,long,0.4492499999999976,13.325500000000089,2025-10-26 14:00:00,2025-10-26 14:10:00
532,535,0.16521,0.16471437,long,-0.22574999999999862,13.09975000000009,2025-10-26 14:20:00,2025-10-26 14:35:00
538,541,0.16409,0.16310546,short,0.44925000000000265,13.549000000000094,2025-10-26 14:50:00,2025-10-26 15:05:00
546,547,0.16266,0.16168404,short,0.44924999999999904,13.998250000000093,2025-10-26 15:30:00,2025-10-26 15:35:00
553,554,0.16068,0.16116203999999998,short,-0.22574999999999495,13.772500000000099,2025-10-26 16:05:00,2025-10-26 16:10:00
556,557,0.15382,0.15289708000000002,short,0.44924999999999693,14.221750000000096,2025-10-26 16:20:00,2025-10-26 16:25:00
