entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
4,5,0.121,0.12136299999999998,short,-0.2257499999999928,9.774250000000007,2025-10-29 08:45:00,2025-10-29 08:50:00
18,19,0.12094,0.12130281999999999,short,-0.22574999999999124,9.548500000000017,2025-10-29 09:55:00,2025-10-29 10:00:00
23,24,0.12283,0.12246151,long,-0.22574999999999945,9.322750000000017,2025-10-29 10:20:00,2025-10-29 10:25:00
26,27,0.12308,0.12271075999999999,long,-0.22575000000000417,9.097000000000012,2025-10-29 10:35:00,2025-10-29 10:40:00
29,30,0.12134,0.12061196,short,0.4492499999999995,9.546250000000011,2025-10-29 10:50:00,2025-10-29 10:55:00
32,33,0.11661,0.11695982999999999,short,-0.22574999999998813,9.320500000000024,2025-10-29 11:05:00,2025-10-29 11:10:00
51,52,0.11672,0.11707015999999999,short,-0.22574999999999246,9.094750000000031,2025-10-29 12:40:00,2025-10-29 12:45:00
56,57,0.11942,0.11906174,long,-0.22574999999999945,8.869000000000032,2025-10-29 13:05:00,2025-10-29 13:10:00
61,62,0.11795,0.1172423,short,0.4492500000000036,9.318250000000035,2025-10-29 13:30:00,2025-10-29 13:35:00
64,66,0.11664,0.11594015999999999,short,0.44925000000000465,9.76750000000004,2025-10-29 13:45:00,2025-10-29 13:55:00
68,70,0.11572,0.11502568,short,0.4492499999999988,10.216750000000038,2025-10-29 14:05:00,2025-10-29 14:15:00
81,82,0.11211,0.11244632999999998,short,-0.2257499999999879,9.991000000000051,2025-10-29 15:10:00,2025-10-29 15:15:00
84,85,0.11154,0.11187462,short,-0.22574999999999584,9.765250000000055,2025-10-29 15:25:00,2025-10-29 15:30:00
134,136,0.10958,0.10990873999999999,short,-0.22574999999999595,9.539500000000059,2025-10-29 19:35:00,2025-10-29 19:45:00
138,139,0.1092,0.10952759999999999,short,-0.22574999999998863,9.31375000000007,2025-10-29 19:55:00,2025-10-29 20:00:00
143,144,0.11161,0.11227966,long,0.44925000000000165,9.763000000000071,2025-10-29 20:20:00,2025-10-29 20:25:00
161,163,0.11146,0.11112562000000001,long,-0.2257499999999968,9.537250000000075,2025-10-29 21:50:00,2025-10-29 22:00:00
169,170,0.11086,0.11019484,short,0.44924999999999865,9.986500000000074,2025-10-29 22:30:00,2025-10-29 22:35:00
176,177,0.11009,0.10942945999999999,short,0.4492500000000008,10.435750000000075,2025-10-29 23:05:00,2025-10-29 23:10:00
179,181,0.10949,0.10883306000000001,short,0.4492499999999964,10.88500000000007,2025-10-29 23:20:00,2025-10-29 23:30:00
183,184,0.10844,0.10876531999999998,short,-0.22574999999999312,10.659250000000078,2025-10-29 23:40:00,2025-10-29 23:45:00
226,228,0.10906,0.10938717999999999,short,-0.2257499999999879,10.433500000000091,2025-10-30 03:15:00,2025-10-30 03:25:00
234,235,0.1084,0.1077496,short,0.4492499999999968,10.882750000000089,2025-10-30 03:55:00,2025-10-30 04:00:00
237,238,0.10582,0.10518508,short,0.449249999999998,11.332000000000086,2025-10-30 04:10:00,2025-10-30 04:15:00
240,241,0.10565,0.10501609999999999,short,0.4492500000000047,11.78125000000009,2025-10-30 04:25:00,2025-10-30 04:30:00
251,252,0.10541,0.10477754,short,0.4492500000000009,12.230500000000092,2025-10-30 05:20:00,2025-10-30 05:25:00
261,273,0.10638,0.10669913999999998,short,-0.22574999999998704,12.004750000000104,2025-10-30 06:10:00,2025-10-30 07:10:00
275,276,0.10728,0.10792368,long,0.4492499999999956,12.4540000000001,2025-10-30 07:20:00,2025-10-30 07:25:00
282,283,0.1062,0.10651859999999999,short,-0.22574999999999174,12.228250000000108,2025-10-30 07:55:00,2025-10-30 08:00:00
285,286,0.10528,0.10559583999999998,short,-0.22574999999998854,12.002500000000119,2025-10-30 08:10:00,2025-10-30 08:15:00
298,299,0.104,0.103376,short,0.44924999999999965,12.451750000000118,2025-10-30 09:15:00,2025-10-30 09:20:00
301,302,0.10248,0.10278744,short,-0.22574999999999423,12.226000000000123,2025-10-30 09:30:00,2025-10-30 09:35:00
312,313,0.10145,0.10175435,short,-0.22574999999999623,12.000250000000127,2025-10-30 10:25:00,2025-10-30 10:30:00
326,327,0.09945,0.09974834999999999,short,-0.22574999999999168,11.774500000000135,2025-10-30 11:35:00,2025-10-30 11:40:00
329,330,0.09868,0.09897603999999999,short,-0.22574999999998752,11.548750000000148,2025-10-30 11:50:00,2025-10-30 11:55:00
352,353,0.10176,0.10145472,long,-0.2257500000000037,11.323000000000144,2025-10-30 13:45:00,2025-10-30 13:50:00
357,358,0.10024,0.09963856,short,0.44924999999999604,11.77225000000014,2025-10-30 14:10:00,2025-10-30 14:15:00
