entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
4,5,1.2572257100000002,1.26225461284,long,2.0894999999999597,895.0894999999999,2025-10-30 08:36:00,2025-10-30 08:39:00
16,17,1.25952594,1.25700688812,long,-1.0605000000000047,894.0289999999999,2025-10-30 09:12:00,2025-10-30 09:15:00
31,32,1.20737925,1.2097940085,short,-1.060500000000025,892.9684999999998,2025-10-30 09:57:00,2025-10-30 10:00:00
34,35,1.17308268,1.16839034928,short,2.089499999999987,895.0579999999998,2025-10-30 10:06:00,2025-10-30 10:09:00
37,38,1.07839215,1.0740785814,short,2.089499999999992,897.1474999999998,2025-10-30 10:15:00,2025-10-30 10:18:00
43,44,1.07259273,1.06830235908,short,2.089499999999977,899.2369999999997,2025-10-30 10:33:00,2025-10-30 10:36:00
67,68,1.12431242,1.12880966968,long,2.0894999999999917,901.3264999999998,2025-10-30 11:45:00,2025-10-30 11:48:00
70,71,1.13641363,1.14095928452,long,2.089499999999999,903.4159999999998,2025-10-30 11:54:00,2025-10-30 11:57:00
73,74,1.1669166800000002,1.1715843467200002,long,2.0895000000000334,905.5054999999999,2025-10-30 12:03:00,2025-10-30 12:06:00
81,82,1.1883188199999999,1.1930720952799998,long,2.0894999999999615,907.5949999999998,2025-10-30 12:27:00,2025-10-30 12:30:00
96,97,1.21382137,1.21139372726,long,-1.0605000000000298,906.5344999999998,2025-10-30 13:12:00,2025-10-30 13:15:00
103,104,1.16728326,1.16261412696,short,2.0894999999999726,908.6239999999997,2025-10-30 13:33:00,2025-10-30 13:36:00
106,107,1.1338865999999999,1.1293510535999998,short,2.0895000000000423,910.7134999999997,2025-10-30 13:42:00,2025-10-30 13:45:00
119,120,1.1080891800000001,1.1103053583600002,short,-1.0605000000000464,909.6529999999997,2025-10-30 14:21:00,2025-10-30 14:24:00
139,140,1.14181417,1.1463814266799999,long,2.0894999999999584,911.7424999999996,2025-10-30 15:21:00,2025-10-30 15:24:00
158,159,1.08719127,1.08284250492,short,2.089500000000019,913.8319999999997,2025-10-30 16:18:00,2025-10-30 16:21:00
163,164,1.0688931,1.0710308862,short,-1.0605000000000229,912.7714999999996,2025-10-30 16:33:00,2025-10-30 16:36:00
167,168,1.11461145,1.1123822271,long,-1.0605000000000235,911.7109999999996,2025-10-30 16:45:00,2025-10-30 16:48:00
174,175,1.12881287,1.12655524426,long,-1.0604999999999958,910.6504999999995,2025-10-30 17:06:00,2025-10-30 17:09:00
177,178,1.14001399,1.14457404596,long,2.08950000000004,912.7399999999996,2025-10-30 17:15:00,2025-10-30 17:18:00
180,181,1.1500149899999998,1.1477149600199998,long,-1.060500000000003,911.6794999999995,2025-10-30 17:24:00,2025-10-30 17:27:00
184,185,1.16671666,1.1713835266400001,long,2.08950000000002,913.7689999999996,2025-10-30 17:36:00,2025-10-30 17:39:00
187,188,1.1848184700000002,1.1895577438800002,long,2.089500000000027,915.8584999999996,2025-10-30 17:45:00,2025-10-30 17:48:00
211,212,1.19671966,1.19432622068,long,-1.0605000000000102,914.7979999999995,2025-10-30 18:57:00,2025-10-30 19:00:00
235,236,1.22762275,1.232533241,long,2.0894999999999833,916.8874999999995,2025-10-30 20:09:00,2025-10-30 20:12:00
247,248,1.1968803000000001,1.1992740606,short,-1.060499999999983,915.8269999999995,2025-10-30 20:45:00,2025-10-30 20:48:00
253,254,1.22532252,1.22287187496,long,-1.0604999999999662,914.7664999999996,2025-10-30 21:03:00,2025-10-30 21:06:00
262,263,1.23332332,1.23825661328,long,2.089499999999965,916.8559999999995,2025-10-30 21:30:00,2025-10-30 21:33:00
274,275,1.24192418,1.23944033164,long,-1.060500000000017,915.7954999999995,2025-10-30 22:06:00,2025-10-30 22:09:00
280,281,1.24782477,1.25281606908,long,2.089500000000028,917.8849999999995,2025-10-30 22:24:00,2025-10-30 22:27:00
306,307,1.21257873,1.21500388746,short,-1.0605000000000213,916.8244999999995,2025-10-30 23:42:00,2025-10-30 23:45:00
331,332,1.22742273,1.22496788454,long,-1.0604999999999853,915.7639999999996,2025-10-31 00:57:00,2025-10-31 01:00:00
334,335,1.21307868,1.21550483736,short,-1.060499999999982,914.7034999999996,2025-10-31 01:06:00,2025-10-31 01:09:00
339,340,1.2356235500000001,1.2405660442000002,long,2.0895000000000152,916.7929999999997,2025-10-31 01:21:00,2025-10-31 01:24:00
344,345,1.21407858,1.21650673716,short,-1.0604999999999998,915.7324999999996,2025-10-31 01:36:00,2025-10-31 01:39:00
352,353,1.2492249100000001,1.24672646018,long,-1.0605000000000107,914.6719999999996,2025-10-31 02:00:00,2025-10-31 02:03:00
361,362,1.21207878,1.2072304648799999,short,2.089500000000025,916.7614999999996,2025-10-31 02:27:00,2025-10-31 02:30:00
364,365,1.18968102,1.18492229592,short,2.0894999999999992,918.8509999999997,2025-10-31 02:36:00,2025-10-31 02:39:00
367,368,1.18398159,1.17924566364,short,2.08949999999999,920.9404999999997,2025-10-31 02:45:00,2025-10-31 02:48:00
371,372,1.17498249,1.1773324549800002,short,-1.0605000000000282,919.8799999999997,2025-10-31 02:57:00,2025-10-31 03:00:00
391,392,1.18338165,1.1857484133,short,-1.0604999999999836,918.8194999999997,2025-10-31 03:57:00,2025-10-31 04:00:00
402,403,1.2051205,1.202710259,long,-1.0604999999999911,917.7589999999997,2025-10-31 04:30:00,2025-10-31 04:33:00
417,418,1.19908008,1.2014782401600002,short,-1.0605000000000222,916.6984999999996,2025-10-31 05:15:00,2025-10-31 05:18:00
427,428,1.21042103,1.20800018794,long,-1.0605000000000169,915.6379999999996,2025-10-31 05:45:00,2025-10-31 05:48:00
432,433,1.2031796700000001,1.2055860293400003,short,-1.060500000000047,914.5774999999995,2025-10-31 06:00:00,2025-10-31 06:03:00
453,454,1.18868112,1.1839263955200001,short,2.0894999999999633,916.6669999999995,2025-10-31 07:03:00,2025-10-31 07:06:00
456,457,1.18718127,1.18243254492,short,2.089500000000007,918.7564999999995,2025-10-31 07:12:00,2025-10-31 07:15:00
463,464,1.18198179,1.17725386284,short,2.0895000000000152,920.8459999999995,2025-10-31 07:33:00,2025-10-31 07:36:00
466,467,1.17668232,1.17197559072,short,2.0895000000000197,922.9354999999996,2025-10-31 07:42:00,2025-10-31 07:45:00
472,473,1.1946194499999998,1.1922302110999998,long,-1.060499999999991,921.8749999999995,2025-10-31 08:00:00,2025-10-31 08:03:00
481,482,1.20892088,1.20650303824,long,-1.0605000000000169,920.8144999999995,2025-10-31 08:27:00,2025-10-31 08:30:00
489,490,1.1820817799999999,1.1773534528799998,short,2.089500000000019,922.9039999999995,2025-10-31 08:51:00,2025-10-31 08:54:00
492,493,1.17878211,1.18113967422,short,-1.0604999999999987,921.8434999999995,2025-10-31 09:00:00,2025-10-31 09:03:00
495,496,1.19251924,1.19013420152,long,-1.0604999999999711,920.7829999999996,2025-10-31 09:09:00,2025-10-31 09:12:00
499,500,1.19781977,1.20261104908,long,2.089499999999995,922.8724999999996,2025-10-31 09:21:00,2025-10-31 09:24:00
505,506,1.21292128,1.21777296512,long,2.089500000000002,924.9619999999996,2025-10-31 09:39:00,2025-10-31 09:42:00
508,509,1.2181218,1.2156855564,long,-1.0605000000000233,923.9014999999996,2025-10-31 09:48:00,2025-10-31 09:51:00
521,522,1.24242423,1.2473939269199998,long,2.0894999999999717,925.9909999999995,2025-10-31 10:27:00,2025-10-31 10:30:00
536,537,1.21127886,1.20643374456,short,2.089499999999996,928.0804999999996,2025-10-31 11:12:00,2025-10-31 11:15:00
539,540,1.18768122,1.18293049512,short,2.089500000000025,930.1699999999996,2025-10-31 11:21:00,2025-10-31 11:24:00
563,564,1.2008799000000001,1.1960763804,short,2.089500000000012,932.2594999999997,2025-10-31 12:33:00,2025-10-31 12:36:00
566,567,1.19028096,1.1926615219199999,short,-1.0604999999999616,931.1989999999997,2025-10-31 12:42:00,2025-10-31 12:45:00
574,575,1.2312231100000002,1.2361480024400002,long,2.089500000000021,933.2884999999998,2025-10-31 13:06:00,2025-10-31 13:09:00
577,578,1.24592458,1.25090827832,long,2.089500000000003,935.3779999999998,2025-10-31 13:15:00,2025-10-31 13:18:00
593,594,1.25832582,1.26335912328,long,2.089500000000028,937.4674999999999,2025-10-31 14:03:00,2025-10-31 14:06:00
596,597,1.28902889,1.28645083222,long,-1.0605000000000355,936.4069999999998,2025-10-31 14:12:00,2025-10-31 14:15:00
608,609,1.30523051,1.3104514320399998,long,2.0894999999999637,938.4964999999997,2025-10-31 14:48:00,2025-10-31 14:51:00
611,612,1.34893488,1.34623701024,long,-1.0604999999999887,937.4359999999998,2025-10-31 14:57:00,2025-10-31 15:00:00
614,615,1.35193518,1.3573429207199998,long,2.0894999999999775,939.5254999999997,2025-10-31 15:06:00,2025-10-31 15:09:00
624,625,1.41564155,1.4213041162,long,2.0895000000000197,941.6149999999998,2025-10-31 15:36:00,2025-10-31 15:39:00
627,628,1.40744073,1.40462584854,long,-1.0604999999999902,940.5544999999998,2025-10-31 15:45:00,2025-10-31 15:48:00
633,634,1.41834182,1.42401518728,long,2.089500000000003,942.6439999999999,2025-10-31 16:03:00,2025-10-31 16:06:00
649,650,1.40534052,1.41096188208,long,2.08950000000003,944.7334999999999,2025-10-31 16:51:00,2025-10-31 16:54:00
654,655,1.3138686000000002,1.3086131256000002,short,2.0894999999999837,946.8229999999999,2025-10-31 17:06:00,2025-10-31 17:09:00
670,671,1.26197379,1.2644977375800002,short,-1.0605000000000306,945.7624999999998,2025-10-31 17:54:00,2025-10-31 17:57:00
673,674,1.2448755,1.239895998,short,2.089500000000034,947.8519999999999,2025-10-31 18:03:00,2025-10-31 18:06:00
694,695,1.23047694,1.23293789388,short,-1.0605000000000022,946.7914999999998,2025-10-31 19:06:00,2025-10-31 19:09:00
744,745,1.22267772,1.21778700912,short,2.089500000000016,948.8809999999999,2025-10-31 21:36:00,2025-10-31 21:39:00
747,748,1.2039795899999999,1.1991636716399998,short,2.0895000000000263,950.9704999999999,2025-10-31 21:45:00,2025-10-31 21:48:00
750,752,1.2027797100000002,1.2051852694200003,short,-1.0605000000000397,949.9099999999999,2025-10-31 21:54:00,2025-10-31 22:00:00
798,799,1.2103210199999999,1.20790037796,long,-1.0604999999999656,948.8494999999999,2025-11-01 00:18:00,2025-11-01 00:21:00
822,823,1.2021797699999999,1.20458412954,short,-1.0605000000000293,947.7889999999999,2025-11-01 01:30:00,2025-11-01 01:33:00
825,828,1.19958003,1.19478170988,short,2.089499999999966,949.8784999999998,2025-11-01 01:39:00,2025-11-01 01:48:00
830,831,1.15218477,1.14757603092,short,2.089500000000016,951.9679999999998,2025-11-01 01:54:00,2025-11-01 01:57:00
833,834,1.13918607,1.13462932572,short,2.089500000000037,954.0574999999999,2025-11-01 02:03:00,2025-11-01 02:06:00
850,851,1.1815181399999999,1.18624421256,long,2.0895000000000077,956.1469999999999,2025-11-01 02:54:00,2025-11-01 02:57:00
896,897,1.20822081,1.20580436838,long,-1.0605000000000424,955.0864999999999,2025-11-01 05:12:00,2025-11-01 05:15:00
908,909,1.1778822,1.1731706712,short,2.0894999999999646,957.1759999999998,2025-11-01 05:48:00,2025-11-01 05:51:00
915,916,1.20162015,1.2064266306000002,long,2.0895000000000468,959.2654999999999,2025-11-01 06:09:00,2025-11-01 06:12:00
922,923,1.2452245100000001,1.2427340609800002,long,-1.0604999999999796,958.2049999999999,2025-11-01 06:30:00,2025-11-01 06:33:00
951,952,1.23752374,1.2424738349600002,long,2.08950000000004,960.2945,2025-11-01 07:57:00,2025-11-01 08:00:00
954,955,1.26762675,1.2726972570000001,long,2.0895000000000468,962.384,2025-11-01 08:06:00,2025-11-01 08:09:00
964,965,1.2681268,1.2731993072,long,2.0894999999999855,964.4735,2025-11-01 08:36:00,2025-11-01 08:39:00
990,991,1.27382737,1.27127971526,long,-1.0605000000000293,963.4129999999999,2025-11-01 09:54:00,2025-11-01 09:57:00
1000,1001,1.29342933,1.2986030473199999,long,2.0894999999999744,965.5024999999998,2025-11-01 10:24:00,2025-11-01 10:27:00
1003,1004,1.31233122,1.30970655756,long,-1.0604999999999702,964.4419999999999,2025-11-01 10:33:00,2025-11-01 10:36:00
1024,1025,1.3269326799999999,1.32427881464,long,-1.060499999999959,963.3815,2025-11-01 11:36:00,2025-11-01 11:39:00
1027,1028,1.3477347599999998,1.3531256990399998,long,2.089499999999995,965.471,2025-11-01 11:45:00,2025-11-01 11:48:00
1035,1036,1.3921392,1.3977077567999998,long,2.0894999999999633,967.5604999999999,2025-11-01 12:09:00,2025-11-01 12:12:00
1041,1042,1.2972702600000001,1.2998648005200002,short,-1.0605000000000309,966.4999999999999,2025-11-01 12:27:00,2025-11-01 12:30:00
1046,1047,1.34653464,1.35192077856,long,2.089500000000012,968.5894999999999,2025-11-01 12:42:00,2025-11-01 12:45:00
1049,1050,1.37123711,1.37672205844,long,2.0894999999999673,970.6789999999999,2025-11-01 12:51:00,2025-11-01 12:54:00
1086,1087,1.43174316,1.43747013264,long,2.0894999999999984,972.7684999999999,2025-11-01 14:42:00,2025-11-01 14:45:00
1094,1095,1.48234822,1.48827761288,long,2.089499999999979,974.8579999999998,2025-11-01 15:06:00,2025-11-01 15:09:00
1098,1099,1.47794778,1.47499188444,long,-1.0604999999999918,973.7974999999998,2025-11-01 15:18:00,2025-11-01 15:21:00
1117,1118,1.4245575300000002,1.4188592998800003,short,2.0894999999999726,975.8869999999997,2025-11-01 16:15:00,2025-11-01 16:18:00
1120,1121,1.34666532,1.3493586506400002,short,-1.0605000000000397,974.8264999999997,2025-11-01 16:24:00,2025-11-01 16:27:00
