entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
4,5,1.0188,1.0218563999999999,short,-0.225749999999997,9.774250000000002,2025-10-29 08:45:00,2025-10-29 08:50:00
12,13,1.029,1.0351739999999998,long,0.4492499999999928,10.223499999999994,2025-10-29 09:25:00,2025-10-29 09:30:00
17,18,1.02,1.0230599999999999,short,-0.22574999999998824,9.997750000000005,2025-10-29 09:50:00,2025-10-29 09:55:00
27,29,1.0133,1.0072202000000001,short,0.4492499999999976,10.447000000000003,2025-10-29 10:40:00,2025-10-29 10:50:00
31,32,1.0035,1.0065104999999999,short,-0.2257499999999854,10.221250000000017,2025-10-29 11:00:00,2025-10-29 11:05:00
40,41,1.0019,1.0049057,short,-0.22574999999999168,9.995500000000025,2025-10-29 11:45:00,2025-10-29 11:50:00
46,47,1.0193,1.0162421000000001,long,-0.22574999999999606,9.769750000000029,2025-10-29 12:15:00,2025-10-29 12:20:00
60,61,0.9946,0.9975837999999999,short,-0.22574999999999018,9.544000000000038,2025-10-29 13:25:00,2025-10-29 13:30:00
68,69,1.0158,1.0127526,long,-0.22575000000000245,9.318250000000035,2025-10-29 14:05:00,2025-10-29 14:10:00
76,77,0.9955,0.9984864999999999,short,-0.22574999999999185,9.092500000000042,2025-10-29 14:45:00,2025-10-29 14:50:00
79,80,0.9932,0.9872407999999999,short,0.44925000000000403,9.541750000000047,2025-10-29 15:00:00,2025-10-29 15:05:00
97,98,1.017,1.023102,long,0.4492500000000038,9.991000000000051,2025-10-29 16:30:00,2025-10-29 16:35:00
100,101,1.0389,1.0451333999999999,long,0.44924999999999604,10.440250000000047,2025-10-29 16:45:00,2025-10-29 16:50:00
103,104,1.0586,1.0649515999999999,long,0.44924999999999304,10.88950000000004,2025-10-29 17:00:00,2025-10-29 17:05:00
106,107,1.0836,1.0803492,long,-0.2257499999999999,10.663750000000041,2025-10-29 17:15:00,2025-10-29 17:20:00
138,139,1.1068,1.1134408,long,0.44925000000000015,11.113000000000042,2025-10-29 19:55:00,2025-10-29 20:00:00
141,142,1.1132,1.1098603999999999,long,-0.22575000000000736,10.887250000000035,2025-10-29 20:10:00,2025-10-29 20:15:00
144,145,1.1428,1.1393716,long,-0.22574999999999987,10.661500000000036,2025-10-29 20:25:00,2025-10-29 20:30:00
147,148,1.1577,1.1646462,long,0.4492500000000009,11.110750000000037,2025-10-29 20:40:00,2025-10-29 20:45:00
160,161,1.1288,1.1355728,long,0.4492500000000015,11.560000000000038,2025-10-29 21:45:00,2025-10-29 21:50:00
163,164,1.1576,1.1541272,long,-0.2257499999999963,11.334250000000042,2025-10-29 22:00:00,2025-10-29 22:05:00
195,196,1.149,1.145553,long,-0.22574999999999854,11.108500000000044,2025-10-30 00:40:00,2025-10-30 00:45:00
217,218,1.1683,1.1753098,long,0.4492500000000043,11.557750000000048,2025-10-30 02:30:00,2025-10-30 02:35:00
220,221,1.1747,1.1817482000000001,long,0.4492500000000038,12.007000000000053,2025-10-30 02:45:00,2025-10-30 02:50:00
243,244,1.2075,1.214745,long,0.44924999999999665,12.45625000000005,2025-10-30 04:40:00,2025-10-30 04:45:00
246,247,1.2701,1.2777206,long,0.44925000000000526,12.905500000000055,2025-10-30 04:55:00,2025-10-30 05:00:00
266,267,1.2429,1.2391713,long,-0.22574999999999507,12.67975000000006,2025-10-30 06:35:00,2025-10-30 06:40:00
269,270,1.2432,1.2506592,long,0.44925,13.12900000000006,2025-10-30 06:50:00,2025-10-30 06:55:00
290,291,1.2599,1.2674594000000001,long,0.44925000000000626,13.578250000000066,2025-10-30 08:35:00,2025-10-30 08:40:00
307,308,1.184,1.176896,short,0.44925,14.027500000000066,2025-10-30 10:00:00,2025-10-30 10:05:00
310,311,1.0937,1.0871377999999998,short,0.44925000000000503,14.47675000000007,2025-10-30 10:15:00,2025-10-30 10:20:00
313,314,1.0641,1.0577154,short,0.44925000000000515,14.926000000000075,2025-10-30 10:30:00,2025-10-30 10:35:00
316,317,1.0484,1.0421096,short,0.44924999999999415,15.375250000000069,2025-10-30 10:45:00,2025-10-30 10:50:00
330,331,1.1469,1.1537814,long,0.44924999999999526,15.824500000000064,2025-10-30 11:55:00,2025-10-30 12:00:00
334,335,1.1586,1.1655516000000001,long,0.4492500000000037,16.273750000000067,2025-10-30 12:15:00,2025-10-30 12:20:00
350,351,1.1465,1.139621,short,0.44925000000000515,16.723000000000074,2025-10-30 13:35:00,2025-10-30 13:40:00
354,355,1.1335,1.1369004999999999,short,-0.22574999999999454,16.49725000000008,2025-10-30 13:55:00,2025-10-30 14:00:00
358,359,1.1177,1.1109938,short,0.4492499999999997,16.94650000000008,2025-10-30 14:15:00,2025-10-30 14:20:00
