entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
19,23,0.279,0.28067400000000003,long,0.4492500000000023,10.449250000000003,2025-10-29 10:00:00,2025-10-29 10:20:00
25,27,0.2834,0.2851004,long,0.4492499999999976,10.8985,2025-10-29 10:30:00,2025-10-29 10:40:00
29,30,0.2842,0.2833474,long,-0.22574999999999504,10.672750000000006,2025-10-29 10:50:00,2025-10-29 10:55:00
35,36,0.2876,0.2867372,long,-0.22574999999999917,10.447000000000006,2025-10-29 11:20:00,2025-10-29 11:25:00
53,55,0.2863,0.2880178,long,0.4492499999999978,10.896250000000004,2025-10-29 12:50:00,2025-10-29 13:00:00
57,58,0.2911,0.2928466,long,0.44924999999999665,11.345500000000001,2025-10-29 13:10:00,2025-10-29 13:15:00
60,61,0.296,0.295112,long,-0.22575,11.119750000000002,2025-10-29 13:25:00,2025-10-29 13:30:00
83,84,0.2877,0.2859738,short,0.4492500000000029,11.569000000000004,2025-10-29 15:20:00,2025-10-29 15:25:00
100,101,0.2861,0.2869583,short,-0.22574999999999434,11.34325000000001,2025-10-29 16:45:00,2025-10-29 16:50:00
110,111,0.2951,0.2968706,long,0.4492500000000029,11.792500000000013,2025-10-29 17:35:00,2025-10-29 17:40:00
113,114,0.2986,0.3003916,long,0.44925000000000115,12.241750000000014,2025-10-29 17:50:00,2025-10-29 17:55:00
125,126,0.2967,0.29848020000000003,long,0.44925000000000237,12.691000000000017,2025-10-29 18:50:00,2025-10-29 18:55:00
128,129,0.2954,0.2971724,long,0.4492500000000018,13.140250000000018,2025-10-29 19:05:00,2025-10-29 19:10:00
134,135,0.2886,0.2868684,short,0.44925,13.589500000000017,2025-10-29 19:35:00,2025-10-29 19:40:00
143,144,0.2959,0.2976754,long,0.4492499999999956,14.038750000000013,2025-10-29 20:20:00,2025-10-29 20:25:00
146,147,0.2996,0.2987012,long,-0.22574999999999434,13.813000000000018,2025-10-29 20:35:00,2025-10-29 20:40:00
158,159,0.3065,0.3055805,long,-0.22575000000000428,13.587250000000013,2025-10-29 21:35:00,2025-10-29 21:40:00
161,162,0.3061,0.3051817,long,-0.22574999999999584,13.361500000000017,2025-10-29 21:50:00,2025-10-29 21:55:00
174,175,0.3019,0.3009943,long,-0.22575000000000234,13.135750000000016,2025-10-29 22:55:00,2025-10-29 23:00:00
177,178,0.297,0.29789099999999996,short,-0.22574999999999373,12.910000000000021,2025-10-29 23:10:00,2025-10-29 23:15:00
180,181,0.2959,0.2967877,short,-0.22574999999999779,12.684250000000024,2025-10-29 23:25:00,2025-10-29 23:30:00
183,185,0.2921,0.29297629999999997,short,-0.22574999999998485,12.458500000000038,2025-10-29 23:40:00,2025-10-29 23:50:00
188,189,0.2874,0.28826219999999997,short,-0.2257499999999947,12.232750000000044,2025-10-30 00:05:00,2025-10-30 00:10:00
209,210,0.2961,0.2978766,long,0.44925000000000437,12.682000000000048,2025-10-30 01:50:00,2025-10-30 01:55:00
