entry_idx,exit_idx,entry,exit,direction,pnl_usdt,balance_after,entry_date,exit_date
12,13,0.2774,0.2790644,long,0.4492500000000028,10.449250000000003,2025-10-24 19:00:00,2025-10-24 19:05:00
16,17,0.2841,0.2858046,long,0.44925000000000015,10.898500000000002,2025-10-24 19:20:00,2025-10-24 19:25:00
19,20,0.2876,0.2893256,long,0.4492499999999983,11.34775,2025-10-24 19:35:00,2025-10-24 19:40:00
28,29,0.2953,0.2944141,long,-0.22574999999999873,11.122000000000002,2025-10-24 20:20:00,2025-10-24 20:25:00
32,33,0.2974,0.2991844,long,0.4492500000000049,11.571250000000006,2025-10-24 20:40:00,2025-10-24 20:45:00
35,36,0.2986,0.3003916,long,0.44925000000000115,12.020500000000007,2025-10-24 20:55:00,2025-10-24 21:00:00
59,60,0.2887,0.2895661,short,-0.225749999999995,11.794750000000013,2025-10-24 22:55:00,2025-10-24 23:00:00
64,66,0.2915,0.293249,long,0.44925000000000015,12.244000000000014,2025-10-24 23:20:00,2025-10-24 23:30:00
74,75,0.2903,0.2885582,short,0.44925000000000403,12.693250000000019,2025-10-25 00:10:00,2025-10-25 00:15:00
122,123,0.2911,0.2902267,long,-0.2257500000000055,12.467500000000014,2025-10-25 04:10:00,2025-10-25 04:15:00
128,129,0.2872,0.2880616,short,-0.22574999999999018,12.241750000000023,2025-10-25 04:40:00,2025-10-25 04:45:00
135,136,0.287,0.2878609999999999,short,-0.2257499999999857,12.016000000000037,2025-10-25 05:15:00,2025-10-25 05:20:00
157,158,0.2887,0.28783390000000003,long,-0.225749999999995,11.790250000000043,2025-10-25 07:05:00,2025-10-25 07:10:00
165,166,0.2854,0.28625619999999996,short,-0.22574999999999307,11.56450000000005,2025-10-25 07:45:00,2025-10-25 07:50:00
171,172,0.2883,0.2900298,long,0.4492500000000009,12.013750000000051,2025-10-25 08:15:00,2025-10-25 08:20:00
184,187,0.2902,0.29107059999999996,short,-0.2257499999999854,11.788000000000066,2025-10-25 09:20:00,2025-10-25 09:35:00
192,196,0.2869,0.2877607,short,-0.2257499999999979,11.562250000000068,2025-10-25 10:00:00,2025-10-25 10:20:00
203,204,0.289,0.28726599999999997,short,0.4492500000000035,12.011500000000071,2025-10-25 10:55:00,2025-10-25 11:00:00
207,209,0.289,0.28986699999999993,short,-0.22574999999998735,11.785750000000084,2025-10-25 11:15:00,2025-10-25 11:25:00
217,218,0.2956,0.29471319999999995,long,-0.22575000000000534,11.560000000000079,2025-10-25 12:05:00,2025-10-25 12:10:00
220,221,0.295,0.29411499999999996,long,-0.22575000000000628,11.334250000000072,2025-10-25 12:20:00,2025-10-25 12:25:00
259,260,0.3,0.2991,long,-0.225750000000003,11.108500000000069,2025-10-25 15:35:00,2025-10-25 15:40:00
271,273,0.2951,0.29332939999999996,short,0.4492500000000029,11.557750000000071,2025-10-25 16:35:00,2025-10-25 16:45:00
277,279,0.298,0.297106,long,-0.2257500000000015,11.33200000000007,2025-10-25 17:05:00,2025-10-25 17:15:00
282,283,0.2949,0.29578469999999996,short,-0.22574999999998996,11.10625000000008,2025-10-25 17:30:00,2025-10-25 17:35:00
290,292,0.2968,0.29858080000000004,long,0.4492500000000068,11.555500000000086,2025-10-25 18:10:00,2025-10-25 18:20:00
294,295,0.3045,0.306327,long,0.44925000000000564,12.004750000000092,2025-10-25 18:30:00,2025-10-25 18:35:00
297,298,0.3065,0.3055805,long,-0.22575000000000428,11.779000000000087,2025-10-25 18:45:00,2025-10-25 18:50:00
319,320,0.295,0.29588499999999995,short,-0.22574999999999218,11.553250000000094,2025-10-25 20:35:00,2025-10-25 20:40:00
326,327,0.2927,0.29094380000000003,short,0.4492499999999963,12.00250000000009,2025-10-25 21:10:00,2025-10-25 21:15:00
330,331,0.2907,0.2915721,short,-0.22574999999999656,11.776750000000094,2025-10-25 21:30:00,2025-10-25 21:35:00
353,361,0.2893,0.2875642,short,0.4492500000000025,12.226000000000097,2025-10-25 23:25:00,2025-10-26 00:05:00
371,372,0.2874,0.28826219999999997,short,-0.2257499999999947,12.000250000000102,2025-10-26 00:55:00,2025-10-26 01:00:00
376,380,0.2916,0.2907252,long,-0.22575000000000228,11.774500000000101,2025-10-26 01:20:00,2025-10-26 01:40:00
382,383,0.289,0.28726599999999997,short,0.4492500000000035,12.223750000000104,2025-10-26 01:50:00,2025-10-26 01:55:00
391,392,0.2868,0.2876604,short,-0.22574999999999568,11.998000000000108,2025-10-26 02:35:00,2025-10-26 02:40:00
394,395,0.285,0.28585499999999997,short,-0.22574999999999862,11.77225000000011,2025-10-26 02:50:00,2025-10-26 02:55:00
404,405,0.2838,0.2820972,short,0.44925000000000115,12.22150000000011,2025-10-26 03:40:00,2025-10-26 03:45:00
407,409,0.2821,0.2829463,short,-0.22574999999999107,11.99575000000012,2025-10-26 03:55:00,2025-10-26 04:05:00
425,426,0.2949,0.2940153,long,-0.22575000000000406,11.770000000000117,2025-10-26 05:25:00,2025-10-26 05:30:00
428,429,0.2949,0.2940153,long,-0.22575000000000406,11.544250000000114,2025-10-26 05:40:00,2025-10-26 05:45:00
436,437,0.2974,0.2991844,long,0.4492500000000049,11.993500000000118,2025-10-26 06:20:00,2025-10-26 06:25:00
439,441,0.2982,0.2973054,long,-0.22575000000000578,11.767750000000113,2025-10-26 06:35:00,2025-10-26 06:45:00
446,447,0.299,0.298103,long,-0.2257499999999953,11.542000000000117,2025-10-26 07:10:00,2025-10-26 07:15:00
468,470,0.2939,0.29213659999999997,short,0.44925000000000664,11.991250000000123,2025-10-26 09:00:00,2025-10-26 09:10:00
473,474,0.3031,0.3021907,long,-0.22575000000000045,11.765500000000124,2025-10-26 09:25:00,2025-10-26 09:30:00
498,499,0.3062,0.30528140000000004,long,-0.2257499999999979,11.539750000000126,2025-10-26 11:30:00,2025-10-26 11:35:00
501,502,0.3094,0.3112564,long,0.44924999999999526,11.989000000000122,2025-10-26 11:45:00,2025-10-26 11:50:00
506,507,0.3231,0.3221307,long,-0.22575000000000145,11.76325000000012,2025-10-26 12:10:00,2025-10-26 12:15:00
515,516,0.3237,0.3256422,long,0.44925000000000115,12.212500000000121,2025-10-26 12:55:00,2025-10-26 13:00:00
